hospitalName,hospitalSlug,providerGuess,masterDeptRows,rowsWithUrls,liveUrlRows,nearbyDoctorOrTeamUrlRows,existingAdapterParserFamily,expectedCrawlReadiness,expectedMappingReadiness,priority,reasonForPriority,plannedAction
"מרכז לבה""נ מזור",hospital-138ed619c5,government,1,1,0,0,,pilotReady,reviewNeeded,low,1 Master_Dept URLs; synthetic generic parser,pilot
"מרכז לבה""נ שער מנשה",hospital-1839a655ed,unknown,1,1,0,0,,pilotReady,reviewNeeded,low,1 Master_Dept URLs; synthetic generic parser,pilot
מ.גריאטרי שהם,hospital-692f2e5753,unknown,1,1,0,0,,pilotReady,reviewNeeded,low,1 Master_Dept URLs; synthetic generic parser,pilot
מרכז רפואי שערי צדק,shaare-zedek,unknown,27,0,0,0,,needsAdapter,blocked,low,no row URLs or no direct pilot source; adapter inspection first; no Master_Dept URLs; synthetic generic parser,adapterInspect
"מרכז רפואי רמב""ם",rambam,unknown,24,0,0,0,,needsAdapter,blocked,low,no row URLs or no direct pilot source; adapter inspection first; no Master_Dept URLs; synthetic generic parser,adapterInspect
"ביה""ח יוספטל",yoseftal,clalit,2,0,0,0,,needsAdapter,blocked,low,no row URLs or no direct pilot source; adapter inspection first; no Master_Dept URLs; synthetic generic parser,adapterInspect
"מרכז לבה""נ באר שבע",beer-sheva-mental-health,unknown,2,0,0,0,,needsAdapter,blocked,low,no row URLs or no direct pilot source; adapter inspection first; no Master_Dept URLs; synthetic generic parser,adapterInspect
"מרכז בריאות הנפש רמת חן ע""ש בריל",hospital-c693b49d6d,unknown,2,0,0,0,,needsAdapter,blocked,low,no row URLs or no direct pilot source; adapter inspection first; no Master_Dept URLs; synthetic generic parser,adapterInspect
מרכז רפואי רעות,hospital-f15ccc8f1f,unknown,1,0,0,0,,needsAdapter,blocked,low,no row URLs or no direct pilot source; adapter inspection first; no Master_Dept URLs; synthetic generic parser,adapterInspect
"ביה""ח הרצוג",hospital-f5503acbbd,unknown,1,0,0,0,,needsAdapter,blocked,low,no row URLs or no direct pilot source; adapter inspection first; no Master_Dept URLs; synthetic generic parser,adapterInspect
מ.גריאטרי פלימן,hospital-ef6fbb03f7,unknown,1,0,0,0,,needsAdapter,blocked,low,no row URLs or no direct pilot source; adapter inspection first; no Master_Dept URLs; synthetic generic parser,adapterInspect
מ.גריאטרי בית רבקה,hospital-817cda97d4,unknown,1,0,0,0,,needsAdapter,blocked,low,no row URLs or no direct pilot source; adapter inspection first; no Master_Dept URLs; synthetic generic parser,adapterInspect
מ.גריאטרי שמואל הרופא,hospital-71045bfaea,unknown,1,0,0,0,,needsAdapter,blocked,low,no row URLs or no direct pilot source; adapter inspection first; no Master_Dept URLs; synthetic generic parser,adapterInspect
מרכז גריאטרי נאות המושבה,hospital-f9633302b5,unknown,1,0,0,0,,needsAdapter,blocked,low,no row URLs or no direct pilot source; adapter inspection first; no Master_Dept URLs; synthetic generic parser,adapterInspect
מ.גריאטרי הרצפלד,hospital-1789dc388d,unknown,1,0,0,0,,needsAdapter,blocked,low,no row URLs or no direct pilot source; adapter inspection first; no Master_Dept URLs; synthetic generic parser,adapterInspect
בית בלב ראשון לציון,hospital-68a9f67a96,unknown,1,0,0,0,,needsAdapter,blocked,low,no row URLs or no direct pilot source; adapter inspection first; no Master_Dept URLs; synthetic generic parser,adapterInspect
מ.גריאטרי נתניה,hospital-ef5c123bee,unknown,1,0,0,0,,needsAdapter,blocked,low,no row URLs or no direct pilot source; adapter inspection first; no Master_Dept URLs; synthetic generic parser,adapterInspect
עדי נגב - נחלת עדן,hospital-6caf8e35bb,unknown,1,0,0,0,,needsAdapter,blocked,low,no row URLs or no direct pilot source; adapter inspection first; no Master_Dept URLs; synthetic generic parser,adapterInspect
"ביה""ח לוינשטיין",hospital-ecc23d41e9,unknown,1,0,0,0,,needsAdapter,blocked,low,no row URLs or no direct pilot source; adapter inspection first; no Master_Dept URLs; synthetic generic parser,adapterInspect
׳0504048312,0504048312,unknown,1,0,0,0,,needsAdapter,blocked,low,no row URLs or no direct pilot source; adapter inspection first; no Master_Dept URLs; synthetic generic parser,adapterInspect
מ.לרפואה משפטית,hospital-850b19e6e4,unknown,1,0,0,0,,needsAdapter,blocked,low,no row URLs or no direct pilot source; adapter inspection first; no Master_Dept URLs; synthetic generic parser,adapterInspect
מרכז רפואי וולפסון,wolfson,government,25,8,0,0,teamPage+inlineStaff+unknown,blocked,partiallyMapped,low,explicitly deferred hard case; 8 Master_Dept URLs; 4 direct staff/doctors URLs; parser=teamPage+inlineStaff+unknown,defer
מרכז רפואי שיבא,sheba,sheba,38,3,0,0,doctorIndexAssisted+jsDriven+unknown,blocked,reviewNeeded,low,explicitly deferred hard case; 3 Master_Dept URLs; parser=doctorIndexAssisted+jsDriven+unknown,defer
מרכז רפואי סורוקה,soroka,clalit,34,3,0,0,inlineStaff+doctorIndexAssisted,blocked,reviewNeeded,low,explicitly deferred hard case; 3 Master_Dept URLs; parser=inlineStaff+doctorIndexAssisted,defer
מרכז רפואי ברזילי,barzilai,government,25,7,7,7,,needsAdapter,partiallyMapped,low,already has usable prior output; 7 Master_Dept URLs; 7 live/redirected URLs; 7 nearby doctor/team rows; synthetic generic parser,skipAlreadyUsable
"ביה""ח המשפחה הקדושה",holy-family,unknown,6,6,6,6,,needsAdapter,partiallyMapped,low,already has usable prior output; 6 Master_Dept URLs; 6 live/redirected URLs; 6 nearby doctor/team rows; synthetic generic parser,skipAlreadyUsable
"ביה""ח הצרפתי",saint-vincent,unknown,4,4,4,4,,needsAdapter,partiallyMapped,low,already has usable prior output; 4 Master_Dept URLs; 4 live/redirected URLs; 4 nearby doctor/team rows; synthetic generic parser,skipAlreadyUsable
"ביה""ח אי.מ.מ.ס הסקוטי",nazareth-scottish,unknown,10,8,8,0,,needsAdapter,reviewNeeded,low,already has usable prior output; 8 Master_Dept URLs; 8 live/redirected URLs; synthetic generic parser,skipAlreadyUsable
מרכז שניידר לילדים,schneider,clalit,6,6,6,0,,pilotReady,reviewNeeded,low,already has usable prior output; 6 Master_Dept URLs; 6 live/redirected URLs; synthetic generic parser,skipAlreadyUsable
המרכז הרפואי לגליל,galilee,government,29,28,0,0,inlineStaff+teamPage+unknown,pilotReady,reviewNeeded,low,already has usable prior output; 28 Master_Dept URLs; parser=inlineStaff+teamPage+unknown,skipAlreadyUsable
מרכז רפואי העמק,emek,clalit,27,27,0,0,teamPage+inlineStaff+classicDoctorCards,pilotReady,partiallyMapped,low,already has usable prior output; 27 Master_Dept URLs; 1 direct staff/doctors URLs; parser=teamPage+inlineStaff+classicDoctorCards,skipAlreadyUsable
מרכז רפואי יצחק שמיר,shamir,government,27,26,0,0,inlineStaff+teamPage+unknown,pilotReady,reviewNeeded,low,already has usable prior output; 26 Master_Dept URLs; parser=inlineStaff+teamPage+unknown,skipAlreadyUsable
מרכז רפואי מאיר,meir,clalit,24,24,0,0,teamPage+inlineStaff+unknown,safeForFullBatch,reviewNeeded,low,already has usable prior output; 24 Master_Dept URLs; parser=teamPage+inlineStaff+unknown,skipAlreadyUsable
מרכז רפואי כרמל,carmel,clalit,25,22,0,0,teamPage+inlineStaff,pilotReady,partiallyMapped,low,already has usable prior output; 22 Master_Dept URLs; 1 direct staff/doctors URLs; parser=teamPage+inlineStaff,skipAlreadyUsable
מרכז רפואי קפלן,kaplan,clalit,25,22,0,0,teamPage+inlineStaff+classicDoctorCards,pilotReady,reviewNeeded,low,already has usable prior output; 22 Master_Dept URLs; parser=teamPage+inlineStaff+classicDoctorCards,skipAlreadyUsable
מרכז רפואי בני ציון,bnei-zion,government,21,20,0,0,,needsAdapter,reviewNeeded,low,already has usable prior output; 20 Master_Dept URLs; synthetic generic parser,skipAlreadyUsable
"ביה""ח זיו - צפת",ziv,government,20,16,0,0,,needsAdapter,reviewNeeded,low,already has usable prior output; 16 Master_Dept URLs; synthetic generic parser,skipAlreadyUsable
מרכז רפואי ברוך פדה פוריה,poria,government,16,13,0,0,,needsAdapter,reviewNeeded,low,already has usable prior output; 13 Master_Dept URLs; synthetic generic parser,skipAlreadyUsable
"ביה""ח לניאדו",laniado,private,11,11,0,0,inlineStaff+teamPage+unknown,pilotReady,reviewNeeded,low,already has usable prior output; 11 Master_Dept URLs; parser=inlineStaff+teamPage+unknown,skipAlreadyUsable
"ביה""ח הדסה הר הצופים",hadassah,hadassah,13,10,0,0,searchDriven+jsDriven+unknown,safeForFullBatch,reviewNeeded,low,already has usable prior output; 10 Master_Dept URLs; parser=searchDriven+jsDriven+unknown,skipAlreadyUsable
מרכז רפואי הלל יפה,hillel-yaffe,government,19,9,0,0,,needsAdapter,reviewNeeded,low,already has usable prior output; 9 Master_Dept URLs; synthetic generic parser,skipAlreadyUsable
"ביה""ח השרון מרכז רפואי רבין",rabin,clalit,12,7,0,0,classicDoctorCards+teamPage,pilotReady,reviewNeeded,low,already has usable prior output; 7 Master_Dept URLs; parser=classicDoctorCards+teamPage,skipAlreadyUsable
"ביה""ח הדסה עין כרם",hadassah,hadassah,30,6,0,0,searchDriven+jsDriven+unknown,safeForFullBatch,reviewNeeded,low,already has usable prior output; 6 Master_Dept URLs; parser=searchDriven+jsDriven+unknown,skipAlreadyUsable
"ביה""ח מעיני הישועה",maayanei-hayeshua,private,6,6,0,0,teamPage+inlineStaff+unknown,pilotReady,partiallyMapped,low,already has usable prior output; 6 Master_Dept URLs; 2 direct staff/doctors URLs; parser=teamPage+inlineStaff+unknown,skipAlreadyUsable
מרכז רפואי רבין,rabin,clalit,24,4,0,0,classicDoctorCards+teamPage,pilotReady,reviewNeeded,low,already has usable prior output; 4 Master_Dept URLs; parser=classicDoctorCards+teamPage,skipAlreadyUsable
"בי""ח אסותא אשדוד",assuta-ashdod,private,18,4,0,0,,needsAdapter,reviewNeeded,low,already has usable prior output; 4 Master_Dept URLs; synthetic generic parser,skipAlreadyUsable
"מרכז רפואי ת""א סוראסקי",ichilov,ichilov,24,0,0,0,searchDriven+jsDriven+unknown,safeForFullBatch,blocked,low,already has usable prior output; no Master_Dept URLs; parser=searchDriven+jsDriven+unknown,skipAlreadyUsable
"ביה""ח בילינסון מרכז רפואי רבין",rabin,clalit,24,0,0,0,classicDoctorCards+teamPage,pilotReady,blocked,low,already has usable prior output; no Master_Dept URLs; parser=classicDoctorCards+teamPage,skipAlreadyUsable
