"reviewEntityType","reviewEntityId","hospitalSlug","hospitalName","canonicalDoctorId","fullName","masterDeptRowId","matchedMasterDepartmentName","matchedMasterSpecialty","departmentName","specialty","matchConfidence","matchEvidence","ambiguityReason","sourceUrl","extractedFromUrl","sourceUrlMatch","reviewNeeded","needsManualReview","manualDecision","manualNotes","reviewer","reviewedAt"
"doctorDepartmentLink","doctorDepartmentLink:8da8dcc9ab6c1dba12","barzilai","barzilai","doctor-40d125e71fec4ef4","ד""ר סימנוביץ עזריה","master-dept-0321-מרכז-רפואי-ברזילי-רדיולוגיה-דימות","","רדיולוגיה (דימות)","","רדיולוגיה (דימות)","sourceUrlMatch","{""masterDeptSourceUrls"":[""https://www.barzilaimc.org.il/?CategoryID=241&ArticleID=440""],""extractedFromUrl"":""https://www.barzilaimc.org.il/?CategoryID=241&ArticleID=440"",""relationship"":""exactSourceUrl"",""reason"":""doctor source equals Master_Dept source URL""}","","https://www.barzilaimc.org.il/?CategoryID=241&ArticleID=440","https://www.barzilaimc.org.il/?CategoryID=241&ArticleID=440","true","false","false","","","",""
"doctorDepartmentLink","doctorDepartmentLink:91154a9dbc913b71c4","barzilai","barzilai","doctor-6b72434f8463a35c","ד""ר עופר ארנון","master-dept-0329-מרכז-רפואי-ברזילי-כירורגיה-פלסטית-ואסתטית","","כירורגיה פלסטית ואסתטית","","כירורגיה פלסטית ואסתטית","sourceUrlMatch","{""masterDeptSourceUrls"":[""https://www.barzilaimc.org.il/?CategoryID=240&ArticleID=4871""],""extractedFromUrl"":""https://www.barzilaimc.org.il/?CategoryID=240&ArticleID=4871"",""relationship"":""exactSourceUrl"",""reason"":""doctor source equals Master_Dept source URL""}","","https://www.barzilaimc.org.il/?CategoryID=240&ArticleID=4871","https://www.barzilaimc.org.il/?CategoryID=240&ArticleID=4871","true","false","false","","","",""
"doctorDepartmentLink","doctorDepartmentLink:adadcace1de7102e2f","barzilai","barzilai","doctor-0ba7c5216b62d7b1","ד""ר עזרייה סימונוביץ- סגן מנהל מערך דימות ואחראי ניורורדיולוגיה","master-dept-0321-מרכז-רפואי-ברזילי-רדיולוגיה-דימות","","רדיולוגיה (דימות)","","רדיולוגיה (דימות)","sourceUrlMatch","{""masterDeptSourceUrls"":[""https://www.barzilaimc.org.il/?CategoryID=241&ArticleID=440""],""extractedFromUrl"":""https://www.barzilaimc.org.il/?CategoryID=241&ArticleID=440"",""relationship"":""exactSourceUrl"",""reason"":""doctor source equals Master_Dept source URL""}","","https://www.barzilaimc.org.il/?CategoryID=241&ArticleID=440","https://www.barzilaimc.org.il/?CategoryID=241&ArticleID=440","true","false","false","","","",""
"doctorDepartmentLink","doctorDepartmentLink:3874b444a1c717090c","barzilai","barzilai","doctor-a578674ef0613aa3","ד""ר פלס שרון","master-dept-0320-מרכז-רפואי-ברזילי-אונקולוגיה","","אונקולוגיה","","אונקולוגיה","sourceUrlMatch","{""masterDeptSourceUrls"":[""https://www.barzilaimc.org.il/?CategoryID=241&ArticleID=304""],""extractedFromUrl"":""https://www.barzilaimc.org.il/?CategoryID=241&ArticleID=304"",""relationship"":""exactSourceUrl"",""reason"":""doctor source equals Master_Dept source URL""}","","https://www.barzilaimc.org.il/?CategoryID=241&ArticleID=304","https://www.barzilaimc.org.il/?CategoryID=241&ArticleID=304","true","false","false","","","",""
"doctorDepartmentLink","doctorDepartmentLink:1e081afe6f38f30417","barzilai","barzilai","doctor-76d27ef92740d70a","ד""ר צ'רניאבסקי יבגניה","master-dept-0321-מרכז-רפואי-ברזילי-רדיולוגיה-דימות","","רדיולוגיה (דימות)","","רדיולוגיה (דימות)","sourceUrlMatch","{""masterDeptSourceUrls"":[""https://www.barzilaimc.org.il/?CategoryID=241&ArticleID=440""],""extractedFromUrl"":""https://www.barzilaimc.org.il/?CategoryID=241&ArticleID=440"",""relationship"":""exactSourceUrl"",""reason"":""doctor source equals Master_Dept source URL""}","","https://www.barzilaimc.org.il/?CategoryID=241&ArticleID=440","https://www.barzilaimc.org.il/?CategoryID=241&ArticleID=440","true","false","false","","","",""
"doctorDepartmentLink","doctorDepartmentLink:32ffbcbaae615b7e8a","barzilai","barzilai","doctor-db0549bb7ac0a9da","ד""ר צרניאבסקי יבגנייה","master-dept-0321-מרכז-רפואי-ברזילי-רדיולוגיה-דימות","","רדיולוגיה (דימות)","","רדיולוגיה (דימות)","sourceUrlMatch","{""masterDeptSourceUrls"":[""https://www.barzilaimc.org.il/?CategoryID=241&ArticleID=440""],""extractedFromUrl"":""https://www.barzilaimc.org.il/?CategoryID=241&ArticleID=440"",""relationship"":""exactSourceUrl"",""reason"":""doctor source equals Master_Dept source URL""}","","https://www.barzilaimc.org.il/?CategoryID=241&ArticleID=440","https://www.barzilaimc.org.il/?CategoryID=241&ArticleID=440","true","false","false","","","",""
"doctorDepartmentLink","doctorDepartmentLink:34ccd355dddc9fda1b","barzilai","barzilai","doctor-9f44a087596107ff","ד""ר רן טליסמן","master-dept-0329-מרכז-רפואי-ברזילי-כירורגיה-פלסטית-ואסתטית","","כירורגיה פלסטית ואסתטית","","כירורגיה פלסטית ואסתטית","sourceUrlMatch","{""masterDeptSourceUrls"":[""https://www.barzilaimc.org.il/?CategoryID=240&ArticleID=4871""],""extractedFromUrl"":""https://www.barzilaimc.org.il/?CategoryID=240&ArticleID=4871"",""relationship"":""exactSourceUrl"",""reason"":""doctor source equals Master_Dept source URL""}","","https://www.barzilaimc.org.il/?CategoryID=240&ArticleID=4871","https://www.barzilaimc.org.il/?CategoryID=240&ArticleID=4871","true","false","false","","","",""
"doctorDepartmentLink","doctorDepartmentLink:332bd7398617bc7f5a","barzilai","barzilai","doctor-bd083669e5c7332a","פרופ' אילן רון","master-dept-0320-מרכז-רפואי-ברזילי-אונקולוגיה","","אונקולוגיה","","אונקולוגיה","sourceUrlMatch","{""masterDeptSourceUrls"":[""https://www.barzilaimc.org.il/?CategoryID=241&ArticleID=304""],""extractedFromUrl"":""https://www.barzilaimc.org.il/?CategoryID=241&ArticleID=304"",""relationship"":""exactSourceUrl"",""reason"":""doctor source equals Master_Dept source URL""}","","https://www.barzilaimc.org.il/?CategoryID=241&ArticleID=304","https://www.barzilaimc.org.il/?CategoryID=241&ArticleID=304","true","false","false","","","",""
"doctorDepartmentLink","doctorDepartmentLink:90329774011d69cbb5","barzilai","barzilai","doctor-1d892937ad7a4f5b","פרופ' בן יוסף רחמים","master-dept-0320-מרכז-רפואי-ברזילי-אונקולוגיה","","אונקולוגיה","","אונקולוגיה","sourceUrlMatch","{""masterDeptSourceUrls"":[""https://www.barzilaimc.org.il/?CategoryID=241&ArticleID=304""],""extractedFromUrl"":""https://www.barzilaimc.org.il/?CategoryID=241&ArticleID=304"",""relationship"":""exactSourceUrl"",""reason"":""doctor source equals Master_Dept source URL""}","","https://www.barzilaimc.org.il/?CategoryID=241&ArticleID=304","https://www.barzilaimc.org.il/?CategoryID=241&ArticleID=304","true","false","false","","","",""
"doctorDepartmentLink","doctorDepartmentLink:6545c17b7495bc5157","carmel","מרכז רפואי כרמל","doctor-3e4203f988ff4467","ד""ר אבי שזר","","","","","","reviewNeeded","{""masterDeptSourceUrls"":[""https://www.tiratcarmel-med.org.il/"",""https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/Eyes/Pages/Eyes-dep.aspx"",""https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/eitan_mangoubi.aspx"",""https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/EarNoseThroatSurgery/Pages/Otolaryngology.aspx"",""https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/children/Pages/childrens-dep.aspx"",""https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/Internal-medicine/Pages/InternalMedicineA.aspx"",""https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/Internal-medicine/Pages/InternalMedicineB.aspx"",""https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/Internal-medicine/Pages/InternalMedicineC.aspx"",""https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/Cardiology/Pages/Cardiology-Hospitalization-Department.aspx"",""https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/Surgical-world/Pages/SurgicalA.aspx"",""https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/Surgical-world/Pages/SurgicalB.aspx"",""https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/Pages/Plastic-Surgery.aspx"",""https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/urology/Pages/default.aspx"",""https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/Neurology-world/Pages/Neurology.aspx"",""https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/Pages/geriatrics.aspx"",""https://hospitals.clalit.co.il/carmel/he/departments-and-outpatient-clinics-main/institutes-and-laboratories/imaging-x-ray/pages/ct-computed-tomography.aspx"",""https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/Chest-Heart-Surgery/Pages/ChestHeartSurgery.aspx"",""https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/Obstetrics-and-Gynecology/Gynecology/Pages/Women-Department.aspx"",""https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/orthopedics/Pages/DepartmentOrthopedics.aspx"",""https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/er-world/Pages/Emergency-Medicine.aspx"",""https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/Pages/BloodVessel-unit.aspx"",""https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Institutes-and-Laboratories/Pages/Pathology.aspx"",""https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Institutes-and-Laboratories/Pages/nuclear-medicine.aspx""],""extractedFromUrl"":""https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/default.aspx"",""relationship"":""hospitalOnly"",""reason"":""hospital=Carmel Medical Center; candidates=27""}","multipleMasterDeptHospitalRows","","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/default.aspx","false","true","true","","","",""
"doctorDepartmentLink","doctorDepartmentLink:a6601ffcb6ff205104","carmel","מרכז רפואי כרמל","doctor-5294e8d0fa2d8c1f","ד""ר אבי שזר אורתופדיה","","","","","","reviewNeeded","{""masterDeptSourceUrls"":[""https://www.tiratcarmel-med.org.il/"",""https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/Eyes/Pages/Eyes-dep.aspx"",""https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/eitan_mangoubi.aspx"",""https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/EarNoseThroatSurgery/Pages/Otolaryngology.aspx"",""https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/children/Pages/childrens-dep.aspx"",""https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/Internal-medicine/Pages/InternalMedicineA.aspx"",""https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/Internal-medicine/Pages/InternalMedicineB.aspx"",""https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/Internal-medicine/Pages/InternalMedicineC.aspx"",""https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/Cardiology/Pages/Cardiology-Hospitalization-Department.aspx"",""https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/Surgical-world/Pages/SurgicalA.aspx"",""https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/Surgical-world/Pages/SurgicalB.aspx"",""https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/Pages/Plastic-Surgery.aspx"",""https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/urology/Pages/default.aspx"",""https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/Neurology-world/Pages/Neurology.aspx"",""https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/Pages/geriatrics.aspx"",""https://hospitals.clalit.co.il/carmel/he/departments-and-outpatient-clinics-main/institutes-and-laboratories/imaging-x-ray/pages/ct-computed-tomography.aspx"",""https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/Chest-Heart-Surgery/Pages/ChestHeartSurgery.aspx"",""https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/Obstetrics-and-Gynecology/Gynecology/Pages/Women-Department.aspx"",""https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/orthopedics/Pages/DepartmentOrthopedics.aspx"",""https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/er-world/Pages/Emergency-Medicine.aspx"",""https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/Pages/BloodVessel-unit.aspx"",""https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Institutes-and-Laboratories/Pages/Pathology.aspx"",""https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Institutes-and-Laboratories/Pages/nuclear-medicine.aspx""],""extractedFromUrl"":""https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/default.aspx"",""relationship"":""hospitalOnly"",""reason"":""hospital=Carmel Medical Center; candidates=27""}","multipleMasterDeptHospitalRows","","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/default.aspx","false","true","true","","","",""
"doctorDepartmentLink","doctorDepartmentLink:da214e7fc4e99bbde5","carmel","מרכז רפואי כרמל","doctor-9e4e8cc34d8cf042","ד""ר אבישי הרמן","","","","","","reviewNeeded","{""masterDeptSourceUrls"":[""https://www.tiratcarmel-med.org.il/"",""https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/Eyes/Pages/Eyes-dep.aspx"",""https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/eitan_mangoubi.aspx"",""https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/EarNoseThroatSurgery/Pages/Otolaryngology.aspx"",""https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/children/Pages/childrens-dep.aspx"",""https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/Internal-medicine/Pages/InternalMedicineA.aspx"",""https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/Internal-medicine/Pages/InternalMedicineB.aspx"",""https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/Internal-medicine/Pages/InternalMedicineC.aspx"",""https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/Cardiology/Pages/Cardiology-Hospitalization-Department.aspx"",""https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/Surgical-world/Pages/SurgicalA.aspx"",""https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/Surgical-world/Pages/SurgicalB.aspx"",""https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/Pages/Plastic-Surgery.aspx"",""https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/urology/Pages/default.aspx"",""https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/Neurology-world/Pages/Neurology.aspx"",""https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/Pages/geriatrics.aspx"",""https://hospitals.clalit.co.il/carmel/he/departments-and-outpatient-clinics-main/institutes-and-laboratories/imaging-x-ray/pages/ct-computed-tomography.aspx"",""https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/Chest-Heart-Surgery/Pages/ChestHeartSurgery.aspx"",""https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/Obstetrics-and-Gynecology/Gynecology/Pages/Women-Department.aspx"",""https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/orthopedics/Pages/DepartmentOrthopedics.aspx"",""https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/er-world/Pages/Emergency-Medicine.aspx"",""https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/Pages/BloodVessel-unit.aspx"",""https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Institutes-and-Laboratories/Pages/Pathology.aspx"",""https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Institutes-and-Laboratories/Pages/nuclear-medicine.aspx""],""extractedFromUrl"":""https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/default.aspx"",""relationship"":""hospitalOnly"",""reason"":""hospital=Carmel Medical Center; candidates=27""}","multipleMasterDeptHospitalRows","","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/default.aspx","false","true","true","","","",""
