"hospitalSlug","hospitalName","canonicalDoctorId","fullName","masterDeptRowId","matchedMasterDepartmentName","matchedMasterSpecialty","departmentName","specialty","matchConfidence","matchEvidence","ambiguityReason","sourceUrl","extractedFromUrl","sourceUrlMatch","reviewNeeded","needsManualReview"
"hadassah","ביה""ח הדסה הר הצופים","doctor-06cf60b74c7e00bc","","master-dept-0283-ביהח-הדסה-עין-כרם-פנימית-ד","ד","פנימית","ד","פנימית","reviewNeeded","{""masterDeptSourceUrls"":[""https://he.hadassah.org.il/medicine-specialization/specialization-in-internal-medicinems/""],""extractedFromUrl"":""https://he.hadassah.org.il/api/doctors?search=&skip=0"",""relationship"":""normalizedSpecialty"",""reason"":""ambiguous unit specialty match=פנימית ג'""}","multipleUnitSpecialtyMatches","","https://he.hadassah.org.il/api/doctors?search=&skip=0","false","true","true"
"hadassah","ביה""ח הדסה הר הצופים","doctor-0e5cbe176e3dc057","","master-dept-0086-ביהח-הדסה-הר-הצופים-פנימית","","פנימית","","פנימית","reviewNeeded","{""masterDeptSourceUrls"":[""https://he.hadassah.org.il/medicine-specialization/specialization-in-internal-medicinems/""],""extractedFromUrl"":""https://he.hadassah.org.il/api/doctors?search=&skip=0"",""relationship"":""normalizedSpecialty"",""reason"":""ambiguous unit specialty match=פנימית ה\""צ""}","multipleUnitSpecialtyMatches","https://he.hadassah.org.il/medicine-specialization/specialization-in-internal-medicinems/","https://he.hadassah.org.il/api/doctors?search=&skip=0","false","true","true"
"hadassah","ביה""ח הדסה הר הצופים","doctor-0e5cbe176e3dc057","","master-dept-0280-ביהח-הדסה-עין-כרם-פנימית-א","א","פנימית","א","פנימית","reviewNeeded","{""masterDeptSourceUrls"":[""https://he.hadassah.org.il/medicine-specialization/specialization-in-internal-medicinems/""],""extractedFromUrl"":""https://he.hadassah.org.il/api/doctors?search=&skip=0"",""relationship"":""normalizedSpecialty"",""reason"":""ambiguous unit specialty match=פנימית ה\""צ""}","multipleUnitSpecialtyMatches","","https://he.hadassah.org.il/api/doctors?search=&skip=0","false","true","true"
"hadassah","ביה""ח הדסה הר הצופים","doctor-0e5cbe176e3dc057","","master-dept-0281-ביהח-הדסה-עין-כרם-פנימית-ב","ב","פנימית","ב","פנימית","reviewNeeded","{""masterDeptSourceUrls"":[""https://he.hadassah.org.il/medicine-specialization/specialization-in-internal-medicinems/""],""extractedFromUrl"":""https://he.hadassah.org.il/api/doctors?search=&skip=0"",""relationship"":""normalizedSpecialty"",""reason"":""ambiguous unit specialty match=פנימית ה\""צ""}","multipleUnitSpecialtyMatches","","https://he.hadassah.org.il/api/doctors?search=&skip=0","false","true","true"
"hadassah","ביה""ח הדסה הר הצופים","doctor-0e5cbe176e3dc057","","master-dept-0282-ביהח-הדסה-עין-כרם-פנימית-ג","ג","פנימית","ג","פנימית","reviewNeeded","{""masterDeptSourceUrls"":[""https://he.hadassah.org.il/medicine-specialization/specialization-in-internal-medicinems/""],""extractedFromUrl"":""https://he.hadassah.org.il/api/doctors?search=&skip=0"",""relationship"":""normalizedSpecialty"",""reason"":""ambiguous unit specialty match=פנימית ה\""צ""}","multipleUnitSpecialtyMatches","","https://he.hadassah.org.il/api/doctors?search=&skip=0","false","true","true"
"hadassah","ביה""ח הדסה הר הצופים","doctor-0e5cbe176e3dc057","","master-dept-0283-ביהח-הדסה-עין-כרם-פנימית-ד","ד","פנימית","ד","פנימית","reviewNeeded","{""masterDeptSourceUrls"":[""https://he.hadassah.org.il/medicine-specialization/specialization-in-internal-medicinems/""],""extractedFromUrl"":""https://he.hadassah.org.il/api/doctors?search=&skip=0"",""relationship"":""normalizedSpecialty"",""reason"":""ambiguous unit specialty match=פנימית ה\""צ""}","multipleUnitSpecialtyMatches","","https://he.hadassah.org.il/api/doctors?search=&skip=0","false","true","true"
"hadassah","ביה""ח הדסה הר הצופים","doctor-119437e0e202ab4f","","","","","","","reviewNeeded","{""masterDeptSourceUrls"":[""https://he.hadassah.org.il/children/peds-ht/"",""https://he.hadassah.org.il/medicine-specialization/specialization-in-internal-medicinems/"",""https://he.hadassah.org.il/medicine-specialization/physical-medicine-rehabilitation/"",""https://he.hadassah.org.il/medicine-specialization/specialization-in-obstetrics-and-gynecology/"",""https://he.hadassah.org.il/medicine-specialization/ms-emergency-medicine/"",""https://he.hadassah.org.il/medicine-specialization/general-surgery-ms/"",""https://he.hadassah.org.il/medicine-specialization/ophthalmology/"",""https://he.hadassah.org.il/medicine-specialization/orthopedics/"",""https://he.hadassah.org.il/anesthesia/department-anesthesia/"",""https://he.hadassah.org.il/medicine-specialization/imaging-medicine/"",""https://he.hadassah.org.il/medicine-specialization/vascular-surgery-ek/"",""https://he.hadassah.org.il/medicine-specialization/dermatology/"",""https://he.hadassah.org.il/children/peds-surgery-enkarem/"",""https://he.hadassah.org.il/medicine-specialization/specialization-in-nuclear-medicine/"",""https://he.hadassah.org.il/internal/geriatrics-enkarem/""],""extractedFromUrl"":""https://he.hadassah.org.il/api/doctors?search=&skip=0"",""relationship"":""hospitalOnly"",""reason"":""hospital=Hadassah Medical Center; candidates=43""}","multipleMasterDeptHospitalRows","","https://he.hadassah.org.il/api/doctors?search=&skip=0","false","true","true"
"hadassah","ביה""ח הדסה הר הצופים","doctor-16d4f9f317527859","","master-dept-0086-ביהח-הדסה-הר-הצופים-פנימית","","פנימית","","פנימית","reviewNeeded","{""masterDeptSourceUrls"":[""https://he.hadassah.org.il/medicine-specialization/specialization-in-internal-medicinems/""],""extractedFromUrl"":""https://he.hadassah.org.il/api/doctors?search=&skip=0"",""relationship"":""normalizedSpecialty"",""reason"":""ambiguous unit specialty match=פנימית א'""}","multipleUnitSpecialtyMatches","https://he.hadassah.org.il/medicine-specialization/specialization-in-internal-medicinems/","https://he.hadassah.org.il/api/doctors?search=&skip=0","false","true","true"
"hadassah","ביה""ח הדסה הר הצופים","doctor-16d4f9f317527859","","master-dept-0280-ביהח-הדסה-עין-כרם-פנימית-א","א","פנימית","א","פנימית","reviewNeeded","{""masterDeptSourceUrls"":[""https://he.hadassah.org.il/medicine-specialization/specialization-in-internal-medicinems/""],""extractedFromUrl"":""https://he.hadassah.org.il/api/doctors?search=&skip=0"",""relationship"":""normalizedSpecialty"",""reason"":""ambiguous unit specialty match=פנימית א'""}","multipleUnitSpecialtyMatches","","https://he.hadassah.org.il/api/doctors?search=&skip=0","false","true","true"
"hadassah","ביה""ח הדסה הר הצופים","doctor-16d4f9f317527859","","master-dept-0281-ביהח-הדסה-עין-כרם-פנימית-ב","ב","פנימית","ב","פנימית","reviewNeeded","{""masterDeptSourceUrls"":[""https://he.hadassah.org.il/medicine-specialization/specialization-in-internal-medicinems/""],""extractedFromUrl"":""https://he.hadassah.org.il/api/doctors?search=&skip=0"",""relationship"":""normalizedSpecialty"",""reason"":""ambiguous unit specialty match=פנימית א'""}","multipleUnitSpecialtyMatches","","https://he.hadassah.org.il/api/doctors?search=&skip=0","false","true","true"
"hadassah","ביה""ח הדסה הר הצופים","doctor-16d4f9f317527859","","master-dept-0282-ביהח-הדסה-עין-כרם-פנימית-ג","ג","פנימית","ג","פנימית","reviewNeeded","{""masterDeptSourceUrls"":[""https://he.hadassah.org.il/medicine-specialization/specialization-in-internal-medicinems/""],""extractedFromUrl"":""https://he.hadassah.org.il/api/doctors?search=&skip=0"",""relationship"":""normalizedSpecialty"",""reason"":""ambiguous unit specialty match=פנימית א'""}","multipleUnitSpecialtyMatches","","https://he.hadassah.org.il/api/doctors?search=&skip=0","false","true","true"
"hadassah","ביה""ח הדסה הר הצופים","doctor-16d4f9f317527859","","master-dept-0283-ביהח-הדסה-עין-כרם-פנימית-ד","ד","פנימית","ד","פנימית","reviewNeeded","{""masterDeptSourceUrls"":[""https://he.hadassah.org.il/medicine-specialization/specialization-in-internal-medicinems/""],""extractedFromUrl"":""https://he.hadassah.org.il/api/doctors?search=&skip=0"",""relationship"":""normalizedSpecialty"",""reason"":""ambiguous unit specialty match=פנימית א'""}","multipleUnitSpecialtyMatches","","https://he.hadassah.org.il/api/doctors?search=&skip=0","false","true","true"
"hadassah","ביה""ח הדסה הר הצופים","doctor-2aac92ff44b63da1","","master-dept-0086-ביהח-הדסה-הר-הצופים-פנימית","","פנימית","","פנימית","reviewNeeded","{""masterDeptSourceUrls"":[""https://he.hadassah.org.il/medicine-specialization/specialization-in-internal-medicinems/""],""extractedFromUrl"":""https://he.hadassah.org.il/api/doctors?search=&skip=0"",""relationship"":""normalizedSpecialty"",""reason"":""ambiguous unit specialty match=פנימית א'""}","multipleUnitSpecialtyMatches","https://he.hadassah.org.il/medicine-specialization/specialization-in-internal-medicinems/","https://he.hadassah.org.il/api/doctors?search=&skip=0","false","true","true"
"hadassah","ביה""ח הדסה הר הצופים","doctor-2aac92ff44b63da1","","master-dept-0280-ביהח-הדסה-עין-כרם-פנימית-א","א","פנימית","א","פנימית","reviewNeeded","{""masterDeptSourceUrls"":[""https://he.hadassah.org.il/medicine-specialization/specialization-in-internal-medicinems/""],""extractedFromUrl"":""https://he.hadassah.org.il/api/doctors?search=&skip=0"",""relationship"":""normalizedSpecialty"",""reason"":""ambiguous unit specialty match=פנימית א'""}","multipleUnitSpecialtyMatches","","https://he.hadassah.org.il/api/doctors?search=&skip=0","false","true","true"
"hadassah","ביה""ח הדסה הר הצופים","doctor-2aac92ff44b63da1","","master-dept-0281-ביהח-הדסה-עין-כרם-פנימית-ב","ב","פנימית","ב","פנימית","reviewNeeded","{""masterDeptSourceUrls"":[""https://he.hadassah.org.il/medicine-specialization/specialization-in-internal-medicinems/""],""extractedFromUrl"":""https://he.hadassah.org.il/api/doctors?search=&skip=0"",""relationship"":""normalizedSpecialty"",""reason"":""ambiguous unit specialty match=פנימית א'""}","multipleUnitSpecialtyMatches","","https://he.hadassah.org.il/api/doctors?search=&skip=0","false","true","true"
"hadassah","ביה""ח הדסה הר הצופים","doctor-2aac92ff44b63da1","","master-dept-0282-ביהח-הדסה-עין-כרם-פנימית-ג","ג","פנימית","ג","פנימית","reviewNeeded","{""masterDeptSourceUrls"":[""https://he.hadassah.org.il/medicine-specialization/specialization-in-internal-medicinems/""],""extractedFromUrl"":""https://he.hadassah.org.il/api/doctors?search=&skip=0"",""relationship"":""normalizedSpecialty"",""reason"":""ambiguous unit specialty match=פנימית א'""}","multipleUnitSpecialtyMatches","","https://he.hadassah.org.il/api/doctors?search=&skip=0","false","true","true"
"hadassah","ביה""ח הדסה הר הצופים","doctor-2aac92ff44b63da1","","master-dept-0283-ביהח-הדסה-עין-כרם-פנימית-ד","ד","פנימית","ד","פנימית","reviewNeeded","{""masterDeptSourceUrls"":[""https://he.hadassah.org.il/medicine-specialization/specialization-in-internal-medicinems/""],""extractedFromUrl"":""https://he.hadassah.org.il/api/doctors?search=&skip=0"",""relationship"":""normalizedSpecialty"",""reason"":""ambiguous unit specialty match=פנימית א'""}","multipleUnitSpecialtyMatches","","https://he.hadassah.org.il/api/doctors?search=&skip=0","false","true","true"
"hadassah","ביה""ח הדסה הר הצופים","doctor-320496639fc3a34a","","master-dept-0086-ביהח-הדסה-הר-הצופים-פנימית","","פנימית","","פנימית","reviewNeeded","{""masterDeptSourceUrls"":[""https://he.hadassah.org.il/medicine-specialization/specialization-in-internal-medicinems/""],""extractedFromUrl"":""https://he.hadassah.org.il/api/doctors?search=&skip=0"",""relationship"":""normalizedSpecialty"",""reason"":""ambiguous unit specialty match=פנימית א'""}","multipleUnitSpecialtyMatches","https://he.hadassah.org.il/medicine-specialization/specialization-in-internal-medicinems/","https://he.hadassah.org.il/api/doctors?search=&skip=0","false","true","true"
"hadassah","ביה""ח הדסה הר הצופים","doctor-320496639fc3a34a","","master-dept-0280-ביהח-הדסה-עין-כרם-פנימית-א","א","פנימית","א","פנימית","reviewNeeded","{""masterDeptSourceUrls"":[""https://he.hadassah.org.il/medicine-specialization/specialization-in-internal-medicinems/""],""extractedFromUrl"":""https://he.hadassah.org.il/api/doctors?search=&skip=0"",""relationship"":""normalizedSpecialty"",""reason"":""ambiguous unit specialty match=פנימית א'""}","multipleUnitSpecialtyMatches","","https://he.hadassah.org.il/api/doctors?search=&skip=0","false","true","true"
"hadassah","ביה""ח הדסה הר הצופים","doctor-320496639fc3a34a","","master-dept-0281-ביהח-הדסה-עין-כרם-פנימית-ב","ב","פנימית","ב","פנימית","reviewNeeded","{""masterDeptSourceUrls"":[""https://he.hadassah.org.il/medicine-specialization/specialization-in-internal-medicinems/""],""extractedFromUrl"":""https://he.hadassah.org.il/api/doctors?search=&skip=0"",""relationship"":""normalizedSpecialty"",""reason"":""ambiguous unit specialty match=פנימית א'""}","multipleUnitSpecialtyMatches","","https://he.hadassah.org.il/api/doctors?search=&skip=0","false","true","true"
"hadassah","ביה""ח הדסה הר הצופים","doctor-320496639fc3a34a","","master-dept-0282-ביהח-הדסה-עין-כרם-פנימית-ג","ג","פנימית","ג","פנימית","reviewNeeded","{""masterDeptSourceUrls"":[""https://he.hadassah.org.il/medicine-specialization/specialization-in-internal-medicinems/""],""extractedFromUrl"":""https://he.hadassah.org.il/api/doctors?search=&skip=0"",""relationship"":""normalizedSpecialty"",""reason"":""ambiguous unit specialty match=פנימית א'""}","multipleUnitSpecialtyMatches","","https://he.hadassah.org.il/api/doctors?search=&skip=0","false","true","true"
"hadassah","ביה""ח הדסה הר הצופים","doctor-320496639fc3a34a","","master-dept-0283-ביהח-הדסה-עין-כרם-פנימית-ד","ד","פנימית","ד","פנימית","reviewNeeded","{""masterDeptSourceUrls"":[""https://he.hadassah.org.il/medicine-specialization/specialization-in-internal-medicinems/""],""extractedFromUrl"":""https://he.hadassah.org.il/api/doctors?search=&skip=0"",""relationship"":""normalizedSpecialty"",""reason"":""ambiguous unit specialty match=פנימית א'""}","multipleUnitSpecialtyMatches","","https://he.hadassah.org.il/api/doctors?search=&skip=0","false","true","true"
"hadassah","ביה""ח הדסה הר הצופים","doctor-34f30e693fb610a4","","","","","","","reviewNeeded","{""masterDeptSourceUrls"":[""https://he.hadassah.org.il/children/peds-ht/"",""https://he.hadassah.org.il/medicine-specialization/specialization-in-internal-medicinems/"",""https://he.hadassah.org.il/medicine-specialization/physical-medicine-rehabilitation/"",""https://he.hadassah.org.il/medicine-specialization/specialization-in-obstetrics-and-gynecology/"",""https://he.hadassah.org.il/medicine-specialization/ms-emergency-medicine/"",""https://he.hadassah.org.il/medicine-specialization/general-surgery-ms/"",""https://he.hadassah.org.il/medicine-specialization/ophthalmology/"",""https://he.hadassah.org.il/medicine-specialization/orthopedics/"",""https://he.hadassah.org.il/anesthesia/department-anesthesia/"",""https://he.hadassah.org.il/medicine-specialization/imaging-medicine/"",""https://he.hadassah.org.il/medicine-specialization/vascular-surgery-ek/"",""https://he.hadassah.org.il/medicine-specialization/dermatology/"",""https://he.hadassah.org.il/children/peds-surgery-enkarem/"",""https://he.hadassah.org.il/medicine-specialization/specialization-in-nuclear-medicine/"",""https://he.hadassah.org.il/internal/geriatrics-enkarem/""],""extractedFromUrl"":""https://he.hadassah.org.il/api/doctors?search=&skip=0"",""relationship"":""hospitalOnly"",""reason"":""hospital=Hadassah Medical Center; candidates=43""}","multipleMasterDeptHospitalRows","","https://he.hadassah.org.il/api/doctors?search=&skip=0","false","true","true"
"hadassah","ביה""ח הדסה הר הצופים","doctor-36fed4ef1d1f2123","","","","","","","reviewNeeded","{""masterDeptSourceUrls"":[""https://he.hadassah.org.il/children/peds-ht/"",""https://he.hadassah.org.il/medicine-specialization/specialization-in-internal-medicinems/"",""https://he.hadassah.org.il/medicine-specialization/physical-medicine-rehabilitation/"",""https://he.hadassah.org.il/medicine-specialization/specialization-in-obstetrics-and-gynecology/"",""https://he.hadassah.org.il/medicine-specialization/ms-emergency-medicine/"",""https://he.hadassah.org.il/medicine-specialization/general-surgery-ms/"",""https://he.hadassah.org.il/medicine-specialization/ophthalmology/"",""https://he.hadassah.org.il/medicine-specialization/orthopedics/"",""https://he.hadassah.org.il/anesthesia/department-anesthesia/"",""https://he.hadassah.org.il/medicine-specialization/imaging-medicine/"",""https://he.hadassah.org.il/medicine-specialization/vascular-surgery-ek/"",""https://he.hadassah.org.il/medicine-specialization/dermatology/"",""https://he.hadassah.org.il/children/peds-surgery-enkarem/"",""https://he.hadassah.org.il/medicine-specialization/specialization-in-nuclear-medicine/"",""https://he.hadassah.org.il/internal/geriatrics-enkarem/""],""extractedFromUrl"":""https://he.hadassah.org.il/api/doctors?search=&skip=0"",""relationship"":""hospitalOnly"",""reason"":""hospital=Hadassah Medical Center; candidates=43""}","multipleMasterDeptHospitalRows","","https://he.hadassah.org.il/api/doctors?search=&skip=0","false","true","true"
"hadassah","ביה""ח הדסה הר הצופים","doctor-3754aa8043ca48b3","","master-dept-0086-ביהח-הדסה-הר-הצופים-פנימית","","פנימית","","פנימית","reviewNeeded","{""masterDeptSourceUrls"":[""https://he.hadassah.org.il/medicine-specialization/specialization-in-internal-medicinems/""],""extractedFromUrl"":""https://he.hadassah.org.il/api/doctors?search=&skip=0"",""relationship"":""normalizedSpecialty"",""reason"":""ambiguous unit specialty match=פנימית א'""}","multipleUnitSpecialtyMatches","https://he.hadassah.org.il/medicine-specialization/specialization-in-internal-medicinems/","https://he.hadassah.org.il/api/doctors?search=&skip=0","false","true","true"
"hadassah","ביה""ח הדסה הר הצופים","doctor-3754aa8043ca48b3","","master-dept-0280-ביהח-הדסה-עין-כרם-פנימית-א","א","פנימית","א","פנימית","reviewNeeded","{""masterDeptSourceUrls"":[""https://he.hadassah.org.il/medicine-specialization/specialization-in-internal-medicinems/""],""extractedFromUrl"":""https://he.hadassah.org.il/api/doctors?search=&skip=0"",""relationship"":""normalizedSpecialty"",""reason"":""ambiguous unit specialty match=פנימית א'""}","multipleUnitSpecialtyMatches","","https://he.hadassah.org.il/api/doctors?search=&skip=0","false","true","true"
"hadassah","ביה""ח הדסה הר הצופים","doctor-3754aa8043ca48b3","","master-dept-0281-ביהח-הדסה-עין-כרם-פנימית-ב","ב","פנימית","ב","פנימית","reviewNeeded","{""masterDeptSourceUrls"":[""https://he.hadassah.org.il/medicine-specialization/specialization-in-internal-medicinems/""],""extractedFromUrl"":""https://he.hadassah.org.il/api/doctors?search=&skip=0"",""relationship"":""normalizedSpecialty"",""reason"":""ambiguous unit specialty match=פנימית א'""}","multipleUnitSpecialtyMatches","","https://he.hadassah.org.il/api/doctors?search=&skip=0","false","true","true"
"hadassah","ביה""ח הדסה הר הצופים","doctor-3754aa8043ca48b3","","master-dept-0282-ביהח-הדסה-עין-כרם-פנימית-ג","ג","פנימית","ג","פנימית","reviewNeeded","{""masterDeptSourceUrls"":[""https://he.hadassah.org.il/medicine-specialization/specialization-in-internal-medicinems/""],""extractedFromUrl"":""https://he.hadassah.org.il/api/doctors?search=&skip=0"",""relationship"":""normalizedSpecialty"",""reason"":""ambiguous unit specialty match=פנימית א'""}","multipleUnitSpecialtyMatches","","https://he.hadassah.org.il/api/doctors?search=&skip=0","false","true","true"
"hadassah","ביה""ח הדסה הר הצופים","doctor-3754aa8043ca48b3","","master-dept-0283-ביהח-הדסה-עין-כרם-פנימית-ד","ד","פנימית","ד","פנימית","reviewNeeded","{""masterDeptSourceUrls"":[""https://he.hadassah.org.il/medicine-specialization/specialization-in-internal-medicinems/""],""extractedFromUrl"":""https://he.hadassah.org.il/api/doctors?search=&skip=0"",""relationship"":""normalizedSpecialty"",""reason"":""ambiguous unit specialty match=פנימית א'""}","multipleUnitSpecialtyMatches","","https://he.hadassah.org.il/api/doctors?search=&skip=0","false","true","true"
