"issueType","hospitalSlug","hospitalName","fullName","profileUrl","departmentName","specialty","matchConfidence","ambiguityReason","sourceUrl","extractedFromUrl","suggestedAction","manualDecision","manualNotes","reviewer","reviewedAt"
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר ינון שפירא","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/yinon-shapira.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר יניב יונאי","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/yaniv-yonai.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר יניב שטיינפלד","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/yaniv-moshe-steinfeld.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר יעל גולדברג","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/yael-goldberg.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר יעל צנטר","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/yeal-tsenter.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר יעל צנטר מכון פתולוגיה","https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Institutes-and-Laboratories/Pages/Pathology.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר יעקב גורביץ'","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/yakov-gur.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר יעקב דיקשטיין","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/kobi-dickstein.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר יעקב שנדלר","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/yaakov-shandler.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר יצחק ענתבי","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/izhak-antebi.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר יקטרינה שולמן","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/katherina-shulman.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר יקיר שגב","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/yakir-segev.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow; suspiciousName; possibleProseExtraction","carmel","מרכז רפואי כרמל","ד""ר יקיר שגב מחלקת נשים היחידה לגינקולוגיה אונקולוגית","https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/Obstetrics-and-Gynecology/Gynecology/Pages/Department-of-Gynecology-and-Surgical-Oncology.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר ירון ברקוביץ","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/yaron-berkowitz.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר ירון זאולן","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/yaron-zaulan.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר ירון רבינוביץ","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/yaron-rabinovitz.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר ישראל סרפוב","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/israel-sar.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר ישראל סרפוב ניתוחי לב וחזה","https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/Chest-Heart-Surgery/Pages/ChestHeartSurgery.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר לאוניד בויארסקי","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/leonid-Boarski.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר לודמילה אוסטרובסקי","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/ludmila-ostrovski.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר לוטוף חאג'","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/lotof-hajj.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר לוטוף חאג' הדמיית רנטגן מכון לתהודה מגנטית","https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Institutes-and-Laboratories/Imaging-X-ray/Pages/MRI.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר ליאב יואלי","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/liav-yoeli.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר ליאוניד בריזגלין","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/leonid-bri.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר ליאור בן צבי","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/lior-benzvi.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר ליאור כהן","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/lior-cohen.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר ליאת פרידמן גרנות","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/liat-friedman-granot.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר ליודמילה יעקובלב","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/ludmila-yakovlev.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר לילך שמר-מאירי","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/lilach-she.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר לילך שמר-מאירי נוירולוגיה ילדים מחלקת ילדים","https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/children/Pages/ChildNeurologyUnit.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר לירון קידר","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/liron-keydar.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר לנה גיטין","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/lena-gitin.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר לנה ונצוליס מח'ולה","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/lena-vanchulis.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow; overlongName","carmel","מרכז רפואי כרמל","ד""ר לנה ונצוליס מח'ולה רפואת נשים מחלות צוואר הרחם ודרכי מין תחתונות","https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/Obstetrics-and-Gynecology/Gynecology/Pages/default.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר לריסה כצבמן","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/larisa-ketzbman.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר לריסה כצבמן דימות","https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Institutes-and-Laboratories/Imaging-X-ray/Pages/X-rays.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר מאג'ד חסון","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/%D7%93%D7%A8-%D7%9E%D7%90%D7%92%D7%93-%D7%97%D7%A1%D7%95%D7%9F.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר מאיה מור","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/maya-mor.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר מאיה מור רפואה גרעינית","https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Institutes-and-Laboratories/Pages/Nuclear-Medicine.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר מאיר פרייס","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/meir-pr.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר מהא חוראני","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/maha-horani.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow; overlongName","carmel","מרכז רפואי כרמל","ד""ר מהא חוראני מרפאת פרקינסון והפרעות בתנועה מחלקת נוירולוגיה","https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/Neurology-world/Pages/ParkinsonClinic.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר מהרן כבהה","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/mahran-kabaha.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר מוחמד חמד סעיד","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/Mohamad-Hamed-S.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר מוחמד נוג'ידאת","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/muhammad-nojidat.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר מונא בלאן חאג'","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/mona-blan.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר מונה אליאס","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/muna-elias.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר מורן פז","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/paz-moran.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר מורן פז מיון נשים מחלקת נשים","https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/Obstetrics-and-Gynecology/Gynecology/Pages/ER-Women.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר מורן פז מיון נשים מחלקת נשים","https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/Obstetrics-and-Gynecology/Gynecology/Pages/Women-Department.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר מחמוד עואד","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/mahmoud-awad.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר מייס על-סאלח","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/mais-al-salah.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר מיכאל גרץ","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/gerezt-michael.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר מיכאל גרץ מרפאת כאב","https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/Pages/pain-clinic.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר מיכאל היימס","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/micael-hymes.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר מיכאל ליבס","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/michael_libes.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר מיכאל מרגוליס","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/michael-mar.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר מיכאל פיינבלוט","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/Michael-Feinbolt.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר מיכל מולד","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/michal-mold.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר מיכל מולד ילודים - תינוקות פגיה","https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/Pages/Newborns-Infants.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר מיכל מולד מונתה למנהלת יחידת הילודים בפגייה","https://hospitals.clalit.co.il/carmel/he/News-Articles/news-2026/Pages/michal-maulad-was-appointed-director-of-the-neonatal-unit.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר מיסם דבאח אעמר","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/maisam-dabach-aamer.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר מירב שמידט","https://hospitals.clalit.co.il/carmel/he/Medical-Forums/Pages/meirav-schmidt.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר מירי גולוס","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/miri-golos.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר מירי גולוס טיפול נמרץ כללי","https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/Pages/Intensive-care.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר מעין שיינר","https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Institutes-and-Laboratories/labs-list/Pages/Maayan-Shainer.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר מעין שיינר בנק הדם","https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Institutes-and-Laboratories/Pages/BloodBank.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר מרדכי קליגמן","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/mordechai-kligman.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר מריה חודיאקובה","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/mariya-khudiakova.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר מריה חודיאקובה פנימית ב","https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/Internal-medicine/Pages/InternalMedicineB.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר מרים סגל","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/miriam-segal.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר מרים סגל כירורגיה פלסטית","https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/Pages/Plastic-Surgery.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר מרינה סולובייצ'יק","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/marina-sol.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר מרינה סולובייצ'יק התפתחות פגים","https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/Premature/Pages/premature-babies.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר מרק בלאגולה","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/mark-belagola.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר משה שטייף","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/moshe-shteif.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר משה שטייף כירורגיה פה ולסתות","https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/Pages/SurgicalJawsMouth.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר נגואן נסראללה","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/nagwan-nasrallah.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר נדאל מואסי","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/nadal-moassi.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר נדב כהן","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/nadav-cohen.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר נדיה בריזגלין","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/brizg.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר נורית מטלון","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/nurit-matalon.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר נטליה אנטושין","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/natalia-antoshin.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר נטליה אנטושין יחידת אולטרסאונד גינקולוגי ומיילדותי","https://hospitals.clalit.co.il/carmel/he/departments-and-outpatient-clinics-main/clinical-departments-and-clinics/obstetrics-and-gynecology/gynecology/pages/gynecology-ultrasound.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר נטליה גולדברג","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/natalia-goldberg.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר נטליה ניקולסקי","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/natalia-nikolsky.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר נטליה רדזישבסקי","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/Natalia-Radzyszewski.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר נטע בומס יונאי","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/neta-boms-yonai.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר נימר חלבי","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/namer-halabi.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר נינה בוריסובסקי","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/nina-borisovsky.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר ניסן בן דב","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/nisan-ben-dov.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר ניסן בן דב מחלקת קרדיולוגיה","https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/Cardiology/Pages/Cardiology-Hospitalization-Department.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר ניקול ברנפלד","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/nikol-berenfeld.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר ניתאי לוי","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/nitai-levy.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר ניתאי לוי מיון ילדים מחלקת ילדים","https://hospitals.clalit.co.il/carmel/he/departments-and-outpatient-clinics-main/clinical-departments-and-clinics/er-world/pages/er-children.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר נעמי גרוניך","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/naomi-groenich.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"hospitalRosterOnly; profileCoverageLow; suspiciousName; possibleProseExtraction","carmel","מרכז רפואי כרמל","ד""ר נעמי גרוניך רפואת הקהילה ואפידמיולוגיה רשם חולים כרונים","https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Institutes-and-Laboratories/Pages/Community-Medicine-and-Epidemiology.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
