"reviewEntityType","reviewEntityId","relatedEntityId","canonicalDoctorId","issueType","hospitalSlug","hospitalName","fullName","profileUrl","departmentName","specialty","matchConfidence","ambiguityReason","sourceUrl","extractedFromUrl","suggestedAction","manualDecision","manualNotes","reviewer","reviewedAt"
"reviewIssue","reviewIssue:9cc910a4005709aa82","canonicalDoctor:barzilai:doctor-40d125e71fec4ef4","doctor-40d125e71fec4ef4","profileCoverageLow; listOnlyMostly; missingProfileUrl","barzilai","barzilai","ד""ר סימנוביץ עזריה","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:2455b71733f755d829","canonicalDoctor:barzilai:doctor-6b72434f8463a35c","doctor-6b72434f8463a35c","profileCoverageLow; listOnlyMostly; missingProfileUrl","barzilai","barzilai","ד""ר עופר ארנון","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:b06daacb46c048c8f5","canonicalDoctor:barzilai:doctor-0ba7c5216b62d7b1","doctor-0ba7c5216b62d7b1","profileCoverageLow; listOnlyMostly; missingProfileUrl; overlongName","barzilai","barzilai","ד""ר עזרייה סימונוביץ- סגן מנהל מערך דימות ואחראי ניורורדיולוגיה","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:50d9169bc526850b08","canonicalDoctor:barzilai:doctor-a578674ef0613aa3","doctor-a578674ef0613aa3","profileCoverageLow; listOnlyMostly; missingProfileUrl","barzilai","barzilai","ד""ר פלס שרון","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:3c17d24957559b958e","canonicalDoctor:barzilai:doctor-76d27ef92740d70a","doctor-76d27ef92740d70a","profileCoverageLow; listOnlyMostly; missingProfileUrl","barzilai","barzilai","ד""ר צ'רניאבסקי יבגניה","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:b8608dac2ae6039962","canonicalDoctor:barzilai:doctor-db0549bb7ac0a9da","doctor-db0549bb7ac0a9da","profileCoverageLow; listOnlyMostly; missingProfileUrl","barzilai","barzilai","ד""ר צרניאבסקי יבגנייה","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:7c216c349795c729f6","canonicalDoctor:barzilai:doctor-9f44a087596107ff","doctor-9f44a087596107ff","profileCoverageLow; listOnlyMostly; missingProfileUrl","barzilai","barzilai","ד""ר רן טליסמן","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:fc38f4d6e9d61cbe8a","canonicalDoctor:barzilai:doctor-bd083669e5c7332a","doctor-bd083669e5c7332a","profileCoverageLow; listOnlyMostly; missingProfileUrl","barzilai","barzilai","פרופ' אילן רון","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:437af485f12784b420","canonicalDoctor:barzilai:doctor-1d892937ad7a4f5b","doctor-1d892937ad7a4f5b","profileCoverageLow; listOnlyMostly; missingProfileUrl","barzilai","barzilai","פרופ' בן יוסף רחמים","","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:cc141220c74b0e0503","canonicalDoctor:carmel:doctor-3e4203f988ff4467","doctor-3e4203f988ff4467","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר אבי שזר","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/avi-shazar.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:dba29cf3d946d4960f","canonicalDoctor:carmel:doctor-5294e8d0fa2d8c1f","doctor-5294e8d0fa2d8c1f","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר אבי שזר אורתופדיה","https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/orthopedics/Pages/DepartmentOrthopedics.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:4ebdf87a81da1e063b","canonicalDoctor:carmel:doctor-9e4e8cc34d8cf042","doctor-9e4e8cc34d8cf042","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר אבישי הרמן","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/avishai-herman.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:ef3425de61c3ed4b6b","canonicalDoctor:carmel:doctor-816c9101fab4c6e2","doctor-816c9101fab4c6e2","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר אבנר ברקוביץ'","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/avner-be.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:02920f5301547cbce9","canonicalDoctor:carmel:doctor-195f878c1aa2703b","doctor-195f878c1aa2703b","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר אדי גרייף","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/edy-graif.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:33e448fc5fa3d927a5","canonicalDoctor:carmel:doctor-c78797403ed4e783","doctor-c78797403ed4e783","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר אדריס ח'טיב","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/idris-khatib.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:72897d536fcfbc064b","canonicalDoctor:carmel:doctor-dafdab7f55a729c5","doctor-dafdab7f55a729c5","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר אהלאל חוראני","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/ahlal-hurani.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:da5b25e1ffe930b2cc","canonicalDoctor:carmel:doctor-56f41717ac9201de","doctor-56f41717ac9201de","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר אולג פצ'רסקי","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/oleg-p.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:70a09cf85fb47e0179","canonicalDoctor:carmel:doctor-364b4fdf0886d19a","doctor-364b4fdf0886d19a","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר אולג פצ'רסקי מחלקת קרדיולוגיה","https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/Cardiology/Pages/Cardiology-System.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:6741d5449887d36fa4","canonicalDoctor:carmel:doctor-bb5bdf2c133b12c3","doctor-bb5bdf2c133b12c3","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר אולגה ויסמן","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/olga-wie.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:e55dc80542894dd150","canonicalDoctor:carmel:doctor-b8ee597faa90ebfa","doctor-b8ee597faa90ebfa","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר אולגה ולקובסקי","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/olga-val.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:8ed07f409ed47889f1","canonicalDoctor:carmel:doctor-3a209e1da127b220","doctor-3a209e1da127b220","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר אולגה פבליצ'ב","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/olga-pavlichev.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:5ea74f52d08adeb1bc","canonicalDoctor:carmel:doctor-ca42830a33df6f15","doctor-ca42830a33df6f15","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר אולה בר יפימובסקי","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/ola-bar-yefimovsky.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:5e5c8a7ab857b8301c","canonicalDoctor:carmel:doctor-ec8041a7443a576a","doctor-ec8041a7443a576a","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר אופיר לבון","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/ofir-lavon.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:94e99acb4ff017d279","canonicalDoctor:carmel:doctor-6ee468d9ea2f5daa","doctor-6ee468d9ea2f5daa","hospitalRosterOnly; profileCoverageLow; suspiciousName; possibleProseExtraction","carmel","מרכז רפואי כרמל","ד""ר אופיר לבון היחידה לפרמקולוגיה וטוקסיקולוגיה קלינית","https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/Pages/ClinicalPharmacologyAndToxicology.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:7ed90d94c61bf6bbb2","canonicalDoctor:carmel:doctor-55956b1386a8c381","doctor-55956b1386a8c381","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר אור בן שאול","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/or-ben-shaul.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:af27c77b655365628b","canonicalDoctor:carmel:doctor-675dd2c973b98a78","doctor-675dd2c973b98a78","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר אורי סגול","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/Ori_Segol.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:e8c714ff42ba3b0b51","canonicalDoctor:carmel:doctor-2517289d01a94bde","doctor-2517289d01a94bde","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר אורי סגול מכון גסטרו","https://hospitals.clalit.co.il/carmel/he/departments-and-outpatient-clinics-main/institutes-and-laboratories/gastro/Pages/Gastro.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:cf766ac11b91ad66a7","canonicalDoctor:carmel:doctor-51d6673a9a8edf7c","doctor-51d6673a9a8edf7c","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר אורית קרמר","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/orit-kremer.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:959a5cade2e9a721b9","canonicalDoctor:carmel:doctor-ba87ba6722fe3204","doctor-ba87ba6722fe3204","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר אורלי בן אור","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/orly-ben-or.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:1a203a3a000b4833b3","canonicalDoctor:carmel:doctor-e2bbbafba765d376","doctor-e2bbbafba765d376","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר אחמד זועבי","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/ahmad-zoabi.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:81ae3c55146d26255f","canonicalDoctor:carmel:doctor-da0f8d5561136191","doctor-da0f8d5561136191","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר אחמד מחאמיד","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/Ahmad-Mahamid.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:f75efd49395f3bd48b","canonicalDoctor:carmel:doctor-62a266da54f34ac3","doctor-62a266da54f34ac3","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר אחמד מחאמיד כירורגית ב'","https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/Surgical-world/Pages/SurgicalB.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:3fedd2d347d6346001","canonicalDoctor:carmel:doctor-9a16e14ca13ff52b","doctor-9a16e14ca13ff52b","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר אחמד ריאן","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/achmad-rian.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:ffb260232ef7bfb144","canonicalDoctor:carmel:doctor-18c4053ae5321e39","doctor-18c4053ae5321e39","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר איגור דשקובסקי","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/igor-dashkovski.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:25e7300121fac2b6db","canonicalDoctor:carmel:doctor-928e912471e5498d","doctor-928e912471e5498d","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר איה אייזנברג טולוצ'ינסקי","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/aya-eisenberg.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:a64f7bbfe4ebb4291c","canonicalDoctor:carmel:doctor-7ac889a86fe10512","doctor-7ac889a86fe10512","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר איה אייזנברג טולוצ'ינסקי CT טומוגרפיה ממוחשבת ממוגרפיה","https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Institutes-and-Laboratories/Imaging-X-ray/Pages/Mammography.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:6249164fb225dafcc1","canonicalDoctor:carmel:doctor-dfdb3599945ca105","doctor-dfdb3599945ca105","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר אייל אשכנזי","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/Eyal-Ashkenazi.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:7a89bb411405936e55","canonicalDoctor:carmel:doctor-276abde5d30f7a87","doctor-276abde5d30f7a87","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר אייל גנסין","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/eyal-gensin.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:43ca89ca7210460391","canonicalDoctor:carmel:doctor-7c811d91604ce584","doctor-7c811d91604ce584","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר אייל פרנקו","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/eyal-franko.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:5cff09c5fe11e89d1d","canonicalDoctor:carmel:doctor-879653bc8aa66169","doctor-879653bc8aa66169","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר איליה שניידר","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/elia-shnaider.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:a2f9afacb966166966","canonicalDoctor:carmel:doctor-718f64dfc7b1f973","doctor-718f64dfc7b1f973","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר אילן קליין","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/ilan-klein.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:ead78f065804f0e4b1","canonicalDoctor:carmel:doctor-c66b1d67b7a3d146","doctor-c66b1d67b7a3d146","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר אירנה ברגמן","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/irena-bergman.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:8dc83b06c672df7b5a","canonicalDoctor:carmel:doctor-d7694932a2f0e4a4","doctor-d7694932a2f0e4a4","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר אירנה ברגמן פנימית ג","https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/Internal-medicine/Pages/InternalMedicineC.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:5172ffeb71ef62ada7","canonicalDoctor:carmel:doctor-2f757a29904ac6b0","doctor-2f757a29904ac6b0","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר אירנה הירש","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/irena-hirsh.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:fa03b620b9918d4387","canonicalDoctor:carmel:doctor-d6f6725c18b360a6","doctor-d6f6725c18b360a6","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר איתן מנגובי","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/eitan_mangoubi.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:8b98331c1178e0fc63","canonicalDoctor:carmel:doctor-71599f0024f669e6","doctor-71599f0024f669e6","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר אלוירה גור לאוטמן","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/elvira-lautman.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:a550c92e22f20a526d","canonicalDoctor:carmel:doctor-007f8ef39bea8226","doctor-007f8ef39bea8226","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר אליאנה מלמוד","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/aliana-malamud.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:9f7d9f759416ba30a6","canonicalDoctor:carmel:doctor-0ff5e4211d783319","doctor-0ff5e4211d783319","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר אלינה ברקוביץ","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/alina-berkowitz.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:e740642ace6bbb69fb","canonicalDoctor:carmel:doctor-e8b7ae156e9f2fa9","doctor-e8b7ae156e9f2fa9","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר אלכס סולובייצ'יק","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/alex-solo.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:f5221f7dccd7f3569a","canonicalDoctor:carmel:doctor-803ed84cfca7793c","doctor-803ed84cfca7793c","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר אלכס פבלוב","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/alex-pavlov.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:8a0c1908ac1fa969d8","canonicalDoctor:carmel:doctor-c5f100c6328d21ca","doctor-c5f100c6328d21ca","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר אלכס רוזנטל","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/alex-rosenthal.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:7994395d4873f867f8","canonicalDoctor:carmel:doctor-384f0f6ec789127d","doctor-384f0f6ec789127d","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר אלכסנדר בלה","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/alexander-belah.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:a7f6c2cd1e2478053d","canonicalDoctor:carmel:doctor-d9ca0e05c0ebdd03","doctor-d9ca0e05c0ebdd03","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר אלכסנדר פוקס","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/alex-f.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:3ba47bff385c49c1fe","canonicalDoctor:carmel:doctor-7fcb7aca05bb5cd9","doctor-7fcb7aca05bb5cd9","hospitalRosterOnly; profileCoverageLow; suspiciousName; possibleProseExtraction","carmel","מרכז רפואי כרמל","ד""ר אלכסנדר פוקס היחידה לדימות הלב קרדיולוגיה","https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/Cardiology/Pages/cardiac-imaging.aspx/carmel/he/Departments-and-Outpatient-Clinics-main/Clinical-departments-and-clinics/Cardiology/Pages/cardiac-imaging.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:b4098332ebcfdf08a0","canonicalDoctor:carmel:doctor-560f45ebd56cc8a4","doctor-560f45ebd56cc8a4","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר אלכסנדר קוריטני","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/kouritney_alex.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:ea81043df570cce04f","canonicalDoctor:carmel:doctor-54a501a9d3fb7ee8","doctor-54a501a9d3fb7ee8","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר אלכסנדר רובין","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/alex-rubin.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:9e335f27c9e2c0ac44","canonicalDoctor:carmel:doctor-4d6bb414bde307f0","doctor-4d6bb414bde307f0","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר אמיר אברמוביץ","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/amir-abramovich.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:53bbe0df0a474c6c18","canonicalDoctor:carmel:doctor-bb83a78040d7fabc","doctor-bb83a78040d7fabc","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר אמיר ורור","https://hospitals.clalit.co.il/carmel/he/Our-doctors-and-experts/Pages/amir-varur.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
"reviewIssue","reviewIssue:598630df1a7bab79b8","canonicalDoctor:carmel:doctor-0665b46f23453a40","doctor-0665b46f23453a40","hospitalRosterOnly; profileCoverageLow","carmel","מרכז רפואי כרמל","ד""ר אמיר ורור מכון המטלוגיה","https://hospitals.clalit.co.il/carmel/he/Departments-and-Outpatient-Clinics-main/Institutes-and-Laboratories/Pages/Hematology.aspx","","","","","","","Review hospital roster record and department mapping before import.","","","",""
