"hospitalSlug","hospitalName","institutionType","outputUsability","crawlReadiness","mappingReadiness","canonicalDoctorsCount","doctorDepartmentLinksCount","sourceUrlMatchCount","reviewNeededCount","profileCoverageLow","mappingReviewNeeded","listOnlyMostly","sourceUrlMapped","canonicalDoctorsPath","doctorDepartmentLinksPath","notes"
"ichilov","מרכז רפואי ת""א סוראסקי","","hospitalRoster","safeForFullBatch","hospitalRosterOnly","0","0","0","0","false","false","false","false","","data/crawler/hospitals/ichilov/canonical/doctor-department-links.json","hospitalRosterOnly"
"barzilai","barzilai","","departmentMappedRoster","needsCalibration","sourceUrlMapped","19","19","19","0","true","false","false","true","data/crawler/hospitals/barzilai/canonical/doctors.json","data/crawler/hospitals/barzilai/canonical/doctor-department-links.json","profileCoverageLow; sourceUrlMapped"
"geha","geha","","hospitalRoster","needsCalibration","reviewNeeded","4","4","0","4","true","true","false","false","data/crawler/hospitals/geha/canonical/doctors.json","data/crawler/hospitals/geha/canonical/doctor-department-links.json","profileCoverageLow; mappingReviewNeeded; hospitalRosterOnly"
"hillel-yaffe","hillel-yaffe","","departmentMappedRoster","needsCalibration","sourceUrlMapped","0","0","0","0","false","false","false","false","data/crawler/hospitals/hillel-yaffe/canonical/doctors.json","data/crawler/hospitals/hillel-yaffe/canonical/doctor-department-links.json",""
"holy-family","holy-family","","departmentMappedRoster","needsCalibration","partiallyMapped","35","35","29","6","true","true","false","true","data/crawler/hospitals/holy-family/canonical/doctors.json","data/crawler/hospitals/holy-family/canonical/doctor-department-links.json","profileCoverageLow; mappingReviewNeeded; sourceUrlMapped"
"hospital-fa8413a9cd","hospital-fa8413a9cd","","hospitalRoster","needsCalibration","reviewNeeded","0","0","0","0","false","false","false","false","data/crawler/hospitals/hospital-fa8413a9cd/canonical/doctors.json","data/crawler/hospitals/hospital-fa8413a9cd/canonical/doctor-department-links.json","hospitalRosterOnly"
"jerusalem-mental-health-kfar-shaul-eitanim","jerusalem-mental-health-kfar-shaul-eitanim","","hospitalRoster","needsCalibration","reviewNeeded","2","2","0","2","false","true","false","false","data/crawler/hospitals/jerusalem-mental-health-kfar-shaul-eitanim/canonical/doctors.json","data/crawler/hospitals/jerusalem-mental-health-kfar-shaul-eitanim/canonical/doctor-department-links.json","mappingReviewNeeded; hospitalRosterOnly"
"leumit-health-fund","leumit-health-fund","","departmentMappedRoster","needsCalibration","partiallyMapped","20","20","1","0","true","false","false","true","data/crawler/hospitals/leumit-health-fund/canonical/doctors.json","data/crawler/hospitals/leumit-health-fund/canonical/doctor-department-links.json","profileCoverageLow; sourceUrlMapped"
"maale-hacarmel","maale-hacarmel","","hospitalRoster","needsCalibration","reviewNeeded","1","2","0","2","true","true","false","false","data/crawler/hospitals/maale-hacarmel/canonical/doctors.json","data/crawler/hospitals/maale-hacarmel/canonical/doctor-department-links.json","profileCoverageLow; mappingReviewNeeded; hospitalRosterOnly"
"nazareth-scottish","nazareth-scottish","","departmentMappedRoster","needsCalibration","sourceUrlMapped","20","20","20","0","true","false","false","true","data/crawler/hospitals/nazareth-scottish/canonical/doctors.json","data/crawler/hospitals/nazareth-scottish/canonical/doctor-department-links.json","profileCoverageLow; sourceUrlMapped"
"poria","poria","","departmentMappedRoster","needsCalibration","sourceUrlMapped","0","0","0","0","false","false","false","false","data/crawler/hospitals/poria/canonical/doctors.json","data/crawler/hospitals/poria/canonical/doctor-department-links.json",""
"saint-vincent","saint-vincent","","departmentMappedRoster","needsCalibration","partiallyMapped","36","36","35","1","true","true","false","true","data/crawler/hospitals/saint-vincent/canonical/doctors.json","data/crawler/hospitals/saint-vincent/canonical/doctor-department-links.json","profileCoverageLow; mappingReviewNeeded; sourceUrlMapped"
"schneider","schneider","","departmentMappedRoster","needsCalibration","sourceUrlMapped","20","20","20","0","true","false","false","true","data/crawler/hospitals/schneider/canonical/doctors.json","data/crawler/hospitals/schneider/canonical/doctor-department-links.json","profileCoverageLow; sourceUrlMapped"
"shalvata","shalvata","","hospitalRoster","needsCalibration","reviewNeeded","3","4","0","4","false","true","false","false","data/crawler/hospitals/shalvata/canonical/doctors.json","data/crawler/hospitals/shalvata/canonical/doctor-department-links.json","mappingReviewNeeded; hospitalRosterOnly"
"soroka","Soroka Medical Center","","hospitalRoster","needsCalibration","reviewNeeded","0","0","0","0","false","false","false","false","","","hospitalRosterOnly"
"yoseftal","yoseftal","","hospitalRoster","needsCalibration","reviewNeeded","18","18","0","18","true","true","false","false","data/crawler/hospitals/yoseftal/canonical/doctors.json","data/crawler/hospitals/yoseftal/canonical/doctor-department-links.json","profileCoverageLow; mappingReviewNeeded; hospitalRosterOnly"
