קרטריון,סוג_מוסד,שם_מרכז_רפואי,תחום התמחות,תת מחלקה,אתר_מחלקה,תואר (ד׳׳ר/פרופסור) מנהל המחלקה,שם מנהל/ת המערך/מחלקה,מייל מנהל/ת המערך/מחלקה,מספר טלפון מנהל/ת המערך/מחלקה,תואר (מר/גב׳/ ד׳׳ר/פרופסור) של איש קשר במחלקה,תפקיד איש קשר,שם איש קשר,מייל איש קשר,מספר טלפון איש קשר,כמה מילים על המערך,מספר_בכירים,DUNS100,לינק להגשת מועמדות,משך_התמחות_רשמי,משך_ממוצע_בפועל,זמן_המתנה_חציוני_לתקן,מספר המתקבלים שדיווחו שמצאו מיד התמחות,מספר המתקבלים שדיווחו שמצאו עד חצי שנה,מספר המתקבלים שדיווחו שמצאו עד שנה,מספר המתקבלים שדיווחו שמצאו עד שנתיים,מספר המתקבלים שדיווחו שמצאו אחרי שנתיים,שכר_לא_פריפריה,שכר_פריפריה,פער_שכר_פריפריה,מספר_מתמחים,מספר נשים,אחוז_נשים,מספר גברים,אחוז_גברים,מעבר_שלב_א,מדד_שחיקה,מספר פרסומים מחלקתי,מעבר_שלב_ב,מספר מתמחים חדשים 2020,מספר מתמחים חדשים 2021,מספר מתמחים חדשים 2020,מספר מתמחים חדשים 2021,מספר מתמחים חדשים 2022,מספר מתמחים חדשים 2023,מספר מתמחים חדשים 2024,צפי תקנים חדשים ב2026,מספר אלקטיביסטים חציוני
,ברה''נ,"מרכז לבה""נ לב השרון",פסיכיאטריה,,https://www.lev-hasharon.co.il/?page_id=853,,,,,,,,,,"פסיכיאטריה היא תחום התמחות ברפואה העוסק באבחון וטיפול של הפרעות נפשיות. עבודתו של הפסיכיאטר מחייבת מבט ביו-פסיכו-סוציאלי מקיף המבוסס על מחקר מדעי מתחומי מדעי המוח, הרפואה, פסיכולוגיה, סוציולוגיה ועוד. המרכז הרפואי לבריאות הנפש לב השרון מצטיין במגוון תחומי התמחות קליניים ומחקריים: פסיכיאטריה אקוטית, פסיכיאטריה משפטית, פסיכו-גריאטריה, התמכרויות ותחלואה כפולה, טראומה, גריה מוחית ושיקום. במהלך ההתמחות נחשפים המתמחים למגוון תחומים אלו תחת הדרכתם של מיטב המומחים בתחום.
המרכז לבריאות הנפש לב השרון הינו מרכז רפואי מוביל בהכשרת מתמחים בתחום הפסיכיאטריה, עם 100% הצלחה במבחני שלב ב’ בארבע השנים האחרונות.מה כוללת תכנית ההכשרה בלב השרון?

– הדרכות פרטניות בניהול מקרה פסיכיאטרי
– הדרכות פרטניות בפסיכותרפיה דינמית
– הדרכות קבוצתיות בטיפול קוגניטיבי-התנהגותי
– מנטור אישי למהלך ההתמחות
– סמינר מתמחים שבועי
– סמינר מחקר שבועי
– הדרכה בביצוע מחקר במדעי יסוד
– הכנה לבחינות התמחות (שלב א’ ושלב ב’)
– יציאה ללימודי המשך בפסיכיאטריה
– יציאה לכנסים בישראל ובחו”ל

הנהלת בית החולים מסייעת לכל מתמחה בבניית תכנית קריירה אישית אשר מאפשרת התפתחות בתחומי התמקצעות ספציפיים אליהם נחשפים מתמחי בית החולים. בשנים האחרות אחוזי המעבר בבחינות ההתמחות גבוהים ביותר, ומרבית מסיימי ההתמחות בבית החולים המשיכו לתפקידים בכירים במרכז.

בית חולים “לב השרון”, הממוקם בפרדסיה, סמוך לנתניה, נכלל בהסכם הרופאים 2011 ובהסכם מענקי פריפריה.",,,,4.5,56,3,8,8,4,0,0,"16,954.00","19,965.92","3,011.92",32,14,51.85%,13,48.15%,78.17%,4.7,,62.28%,3,3,3,4,3,4,6,3 - 4,
,ברה''נ,"מרכז לבה""נ ירושלים (כפר שאול ואיתנים)",פסיכיאטריה,,http://www.psjer.org.il/?CategoryID=254,,,,,,,,,,,,,,4.5,63,4,5,1,2,0,0,"16,954.00","19,965.92","3,011.92",40,15,39.47%,23,60.53%,78.17%,4.7,,62.28%,1,7,4,2,5,5,2,2 - 5,
,ברה''נ,"מרכז בריאות הנפש רמת חן ע""ש בריל",פסיכיאטריה,,,,,,,,,,,,,,,,4.5,51,4,3,6,0,0,0,"16,954.00","19,965.92","3,011.92",10,6,60.00%,4,40.00%,78.17%,4.7,,62.28%,1,1,1,1,3,1,2,1 - 2,
,ברה''נ,"מרכז לבה""נ גהה",פסיכיאטריה של הילד והמתבגר,,https://hospitals.clalit.co.il/geha/he/stud/Pages/psychiatry.aspx,,,,,,,,,,,,,,5,76,4,8,9,1,1,1,"16,954.00","19,965.92","3,011.92",24,13,54.17%,11,45.83%,#DIV/0!,4.5,,73.37%,2,1,0,2,7,3,4,2 - 4,
,ברה''נ,"מרכז לבה""נ שלוותה",פסיכיאטריה של הילד והמתבגר,,https://hospitals.clalit.co.il/shalvata/he/residency/Pages/psychiatry_training.aspx,,,,,,,,,,,,,,5,68,3,10,9,3,0,0,"16,954.00","19,965.92","3,011.92",14,12,85.71%,2,14.29%,#DIV/0!,4.5,,73.37%,1,5,0,1,5,4,1,1 - 5,
,ברה''נ,"מרכז לבה""נ באר שבע",פסיכיאטריה של הילד והמתבגר,,,,,,,,,,,,,,,,5,#DIV/0!,1,5,1,2,0,0,"16,954.00","19,965.92","3,011.92",7,0,0.00%,5,100.00%,#DIV/0!,4.5,,73.37%,0,2,0,1,1,0,2,0 - 2,
,ברה''נ,מרחבים - המרכז הרפואי לטיפול במוח ובנפש באר יעקב נס ציונה,פסיכיאטריה של הילד והמתבגר,,https://www.gov.il/he/departments/mental-health-center-beer-yaacov-ness-ziona/govil-landing-page,,,,,,,,,,,,,,5,#DIV/0!,1,7,6,1,0,0,"16,954.00","19,965.92","3,011.92",7,6,85.71%,1,14.29%,#DIV/0!,4.5,,73.37%,0,0,0,3,4,3,3,0 - 3,
,ברה''נ,"מרכז לבה""נ מעלה הכרמל",פסיכיאטריה של הילד והמתבגר,,https://www.tiratcarmel-med.org.il/,,,,,,,,,,,,,,5,85,10,2,3,2,0,0,"16,954.00","19,965.92","3,011.92",12,6,50.00%,6,50.00%,#DIV/0!,4.5,,73.37%,2,2,0,0,2,2,3,1 - 2,
,ברה''נ,"מרכז לבה""נ אברבנאל",פסיכיאטריה של הילד והמתבגר,,https://www.gov.il/he/departments/mental-health-center-abarbanel/govil-landing-page,,,,,,,,,,,,,,5,68,5,0,3,1,0,0,"16,954.00","19,965.92","3,011.92",11,5,45.45%,6,54.55%,#DIV/0!,4.5,,73.37%,1,1,1,1,0,2,1,1 - 1,
,ברה''נ,"מרכז לבה""נ ירושלים (כפר שאול ואיתנים)",פסיכיאטריה של הילד והמתבגר,,http://www.psjer.org.il/?CategoryID=254,,,,,,,,,,,,,,5,67,12,2,0,0,2,0,"16,954.00","19,965.92","3,011.92",8,6,75.00%,2,25.00%,#DIV/0!,4.5,,73.37%,0,1,0,1,1,3,2,1 - 2,
,ברה''נ,"מרכז בריאות הנפש רמת חן ע""ש בריל",פסיכיאטריה של הילד והמתבגר,,,,,,,,,,,,,,,,5,#DIV/0!,28,2,1,2,0,0,"16,954.00","19,965.92","3,011.92",5,5,100.00%,0,0.00%,#DIV/0!,4.5,,73.37%,0,0,0,2,3,0,0,0 - 1,
,גריאטרי/שיקומי,מ.גריאטרי שהם,גריאטריה,,https://www.shoham-medical.org.il/about-shoham/%d7%94%d7%aa%d7%9e%d7%97%d7%95%d7%aa-%d7%91-%d7%a9%d7%94%d7%9d/,,,,,,,,,,"המרכז הרפואי ""שהם"" מסונף לבית הספר לרפואה של הטכניון ומוכר להתמחות בגריאטריה על ידי המועצה המדעית של משרד הבריאות.
מדי שנה מכשירים ב""שהם"" קבוצות של סטודנטים לרפואה וסטאז'רים מהארץ ומחו""ל.
המדריכים של בית החולים מוערכים מאוד על ידי סטודנטים ומוסדות להשכלה גבוהה ומקבלים ציוני הערכה גבוהים מספר שנים ברציפות.
המתמחים בבית החולים זוכים לליווי אישי, הכוונה והוראה מתמשכת, ואחוזי המעבר בבחינות סיום ההתמחות הינם גבוהים. בסיום ההתמחות הרופאים משתלבים במהירות בתפקידי מפתח במערכת הבריאות.
",,,,4.5,70,13,4,3,12,7,1,"16,954.00","19,965.92","3,011.92",41,18,45.00%,22,55.00%,35.32%,4.1,,65.59%,4,3,3,6,8,5,5,4 - 6,
,גריאטרי/שיקומי,מרכז רפואי רעות,גריאטריה,,,,,,,,,,,,,,,,4.5,59,24,1,2,3,2,2,"16,954.00","19,965.92","3,011.92",6,2,33.33%,4,66.67%,35.32%,4.1,,65.59%,0,2,3,2,2,1,0,1 - 2,
,גריאטרי/שיקומי,"ביה""ח הרצוג",גריאטריה,,,,,,,,,,,,,,,,4.5,#DIV/0!,21,0,1,6,9,5,"16,954.00","19,965.92","3,011.92",43,8,18.60%,35,81.40%,35.32%,4.1,,65.59%,1,1,3,1,9,9,8,1 - 9,
,גריאטרי/שיקומי,מ.גריאטרי פלימן,גריאטריה,,,,,,,,,,,,,,,,4.5,59,16,4,8,8,7,5,"16,954.00","19,965.92","3,011.92",38,16,44.44%,20,55.56%,35.32%,4.1,,65.59%,4,4,5,7,4,6,5,4 - 6,
,גריאטרי/שיקומי,מ.גריאטרי בית רבקה,גריאטריה,,,,,,,,,,,,,,,,4.5,128,17,3,4,2,6,1,"16,954.00","19,965.92","3,011.92",16,6,40.00%,9,60.00%,35.32%,4.1,,65.59%,1,3,3,5,2,1,4,2 - 4,
,גריאטרי/שיקומי,מ.גריאטרי שמואל הרופא,גריאטריה,,,,,,,,,,,,,,,,4.5,64,12,5,9,10,7,5,"16,954.00","19,965.92","3,011.92",102,37,39.36%,57,60.64%,35.32%,4.1,,65.59%,7,7,6,7,11,1,9,7 - 8,
,גריאטרי/שיקומי,מרכז גריאטרי נאות המושבה,גריאטריה,,,,,,,,,,,,,,,,4.5,#DIV/0!,23,0,0,4,6,4,"16,954.00","19,965.92","3,011.92",19,2,10.53%,17,89.47%,35.32%,4.1,,65.59%,0,1,1,5,2,3,7,1 - 4,
,גריאטרי/שיקומי,מ.גריאטרי הרצפלד,גריאטריה,,,,,,,,,,,,,,,,4.5,#DIV/0!,16,5,5,3,2,3,"16,954.00","19,965.92","3,011.92",35,11,31.43%,24,68.57%,35.32%,4.1,,65.59%,0,1,2,5,2,1,8,1 - 4,
,גריאטרי/שיקומי,בית בלב ראשון לציון,גריאטריה,,,,,,,,,,,,,,,,4.5,#DIV/0!,31,0,1,1,1,3,"16,954.00","19,965.92","3,011.92",6,2,33.33%,4,66.67%,35.32%,4.1,,65.59%,0,0,0,0,0,0,0,0 - 0,
,גריאטרי/שיקומי,מ.גריאטרי נתניה,גריאטריה,,,,,,,,,,,,,,,,4.5,82,19,2,0,2,4,2,"16,954.00","19,965.92","3,011.92",30,15,51.72%,14,48.28%,35.32%,4.1,,65.59%,3,1,5,4,2,2,4,2 - 4,
,גריאטרי/שיקומי,עדי נגב - נחלת עדן,רפואה פיזיקלית ושיקום,,,,,,,,,,,,,,,,4,#DIV/0!,32,0,0,3,0,0,"16,954.00","19,965.92","3,011.92",3,1,33.33%,2,66.67%,43.49%,4.6,,44.61%,0,0,0,1,2,0,0,0 - 1,
,שיקומי,"ביה""ח לוינשטיין",רפואה פיזיקלית ושיקום,,,,,,,,,,,,,,,,4,48,9,16,11,7,6,3,"16,954.00","19,965.92","3,011.92",48,23,48.94%,24,51.06%,43.49%,4.6,,44.61%,3,4,8,5,6,4,12,4 - 7,
,מ''ר מוגבל,"ביה""ח הצרפתי",רפואת ילדים,,https://saint-vincent-hospital.org/%d7%9e%d7%97%d7%9c%d7%a7%d7%aa-%d7%99%d7%9c%d7%93%d7%99%d7%9d/,ד׳׳ר,בשארה מנסור,,,,,,,,"מערך הילדים בבית החולים הצרפתי בנצרת כולל: מחלקת ילדים והיא מחלקת אשפוז ילדים הגדולה בין בתי החולים בעיר נצרת, מחלקת טיפול נמרץ ילדים, כירורגיה- ילדים, אורתופדיה -ילדים מלר""ד ילדים, מרכז סכרת והשמנת יתר-ילדים, המכון להתפתחות הילד ומרפאות הכוללת: קרדיולוגיה ילדים, גסטרואנטורולוגיה ילדים, ריאות ילדים, נוירולוגיה ילדים, נפרולוגיה ילדים, המטולוגיה ילדים, אנדוקרינולוגיה ילדים ואלרגיה  -אימונולוגיה ילדים.",,,,4.5,77,20,2,4,18,8,7,"16,954.00","19,965.92","3,011.92",36,7,20.00%,28,80.00%,84.92%,4.6,,88.27%,2,7,8,2,7,6,8,4 - 8,
,מ''ר מוגבל,"ביה""ח הצרפתי",יילוד וגינקולוגיה,,https://saint-vincent-hospital.org/%d7%9e%d7%97%d7%9c%d7%a7%d7%aa-%d7%a0%d7%a9%d7%99%d7%9d-%d7%95%d7%99%d7%95%d7%9c%d7%93%d7%95%d7%aa/,ד׳׳ר,איאד שהשאן,,,,,,,,,,,,6,80,10,0,3,4,2,0,"16,954.00","19,965.92","3,011.92",14,8,61.54%,5,38.46%,74.40%,4.7,,82.48%,0,1,2,1,1,3,2,1 - 2,
,מ''ר מוגבל,"ביה""ח הצרפתי",אף אוזן גרון,,https://saint-vincent-hospital.org/%d7%9e%d7%97%d7%9c%d7%a7%d7%aa-%d7%90%d7%a3-%d7%90%d7%95%d7%96%d7%9f-%d7%92%d7%a8%d7%95%d7%9f/,ד׳׳ר,סולימאן זערורה,,,,,,,,,,,,6,102,8,0,5,0,2,1,"16,954.00","19,965.92","3,011.92",8,0,0.00%,8,100.00%,80.08%,4.8,,76.61%,1,1,1,1,2,1,1,1 - 1,
,מ''ר מוגבל,"ביה""ח הצרפתי",מחלות עיניים,,https://saint-vincent-hospital.org/%d7%9e%d7%97%d7%9c%d7%a7%d7%aa-%d7%a2%d7%99%d7%a0%d7%99%d7%99%d7%9d/,ד׳׳ר,נאיל מזאוי,,,,,,,,,,,,5,75,20,0,0,3,3,4,"16,954.00","19,965.92","3,011.92",8,2,25.00%,6,75.00%,76.38%,4.5,,71.61%,2,1,2,1,2,1,2,1 - 2,
,מ''ר מוגבל,"ביה""ח יוספטל",פנימית,,,,,,,,,,,,,,,,4,132,13,0,1,1,1,0,"16,954.00","19,965.92","3,011.92",5,2,40.00%,3,60.00%,53.19%,4.9,,74.85%,0,0,0,0,1,1,1,0 - 1,
,מ''ר מוגבל,"ביה""ח יוספטל",כירורגיה כללית,,,,,,,,,,,,,,,,6,#DIV/0!,23,1,2,1,2,1,"16,954.00","19,965.92","3,011.92",8,0,0.00%,8,100.00%,84.75%,5,,68.56%,0,0,0,0,2,3,3,0 - 3,
,מ''ר מוגבל,"ביה""ח המשפחה הקדושה",יילוד וגינקולוגיה,,https://hfhosp.org/he/%D7%9E%D7%97%D7%9C%D7%A7%D7%95%D7%AA/%D7%90%D7%92%D7%A3-%D7%A0%D7%A9%D7%99%D7%9D-%D7%95%D7%99%D7%95%D7%9C%D7%93%D7%95%D7%AA,פרופ׳,ראיד סלים,r.salim@hfhosp.org,,,,,,,"צוות מחלקת נשים ויולדות בבית חולים המשפחה הקדושה שמח וגאה להעניק לך טיפול אישי מקיף ומקצועי המבוסס על רפואה מתקדמת, מבוססת ראיות, עם תנאי אשפוז חדישים ומרווחים.

הטיפולים המקיפים במחלקת נשים ויולדות כוללים בין היתר: מעקבי הריון, לידות רגילות, ולידות בניתוח קיסרי, טיפולים בילודים ופגים, רפואת נשים הכוללת בין היתר כירורגיה אנדוסקופית וכירורגיה פתוחה, אורו-גניקולוגיה, רפואת צוואר הרחם, יחידת אולטרה-סאונד עם המכשור התקדם בעולם, ומרפאות נשים ייעודיות. המחלקה גם מעניקה קורסי הכנה ללידה רגילה ולידה בניתוח קיסרי.

הצוות מורכב מרופאות ורופאים בכירים, בעלי תחומי התמחות ייעודיים וניסיון מקצועי רב בתחומים שלהם. במחלקה מתמחות ומתמחים מעולים בשלבי התמחות שונים, מיילדות ואחיות ותיקות, צוותים מקצועיים נוספים בתחום הפסיכולוגיה, עבודה סוציאלית, פיזיותרפיה, הדרכות להנקה, ותזונה. בנוסף, במשך כל שעות היממה, ישנו רופא מרדים ייעודי למתן אפידורל, וחדר ניתוח ייעודי, פנוי, וזמין, לכל פעולה או ניתוח דחוף.",15,,,6,132,9,1,2,3,2,0,"16,954.00","19,965.92","3,011.92",22,18,81.82%,4,18.18%,74.40%,4.7,,82.48%,0,0,2,2,4,5,2,1 - 3,
,מ''ר מוגבל,"ביה""ח המשפחה הקדושה",אורתופדיה,,https://hfhosp.org/he/%D7%9E%D7%97%D7%9C%D7%A7%D7%95%D7%AA/%D7%90%D7%95%D7%A8%D7%AA%D7%95%D7%A4%D7%93%D7%99%D7%94,ד׳׳ר,מרואן חדאד,,,,,,,,"המחלקה האורתופדית בניהולו של ד""ר מרואן חדאד, מומחה כתף ומרפק, כוללת מספר רופאים בכירים בתחום בנוסף מתמחים.
מאז מעבר ד""ר חדאד לנצרת וניהול המחלקה שהחל בפברואר 2020, נרכש ציוד חדש וחדיש שמאפשר לנו להתמודד עם כל הבעיות האורתופדיות.
המחלקה משתתפת במספר מחקרים ארציים ובינלאומיים. המחלקה משמשת כמרכז הדרכה לחברת INTEGRA  חברת CONMED האמריקאיות בתחום ניתוח קרעים בכתף והחלפת כתפיים.
במהלך שנת 2020 הוקם במחלקה שירות חדש לטיפול בבעיות כף הרגל והקרסול בראשות ד""ר בלאל חטיב, שנועד לתקן את העיוותים בכף רגל בצורה מזערית בלי צורך בחתכים גדולים, דבר שמשפר את התוצאות מקצר את תקופת השיקום.
בזכות השילוב של מספר מנתחי ברכיים, ד""ר מוחמד יונס וד""ר מרואן גנטוס, ספורטאים עם פציעות ברכיים יכולים למצוא מענה טיפולי לבעיות שלהם.",5,,,6,#DIV/0!,19,0,0,0,5,2,"16,954.00","19,965.92","3,011.92",8,0,0.00%,8,100.00%,70.66%,5.2,,69.70%,0,0,2,1,1,4,0,0 - 2,
,מ''ר מוגבל,"ביה""ח המשפחה הקדושה",רדיולוגיה (דימות),,https://hfhosp.org/he/%D7%9E%D7%9B%D7%95%D7%A0%D7%99%D7%9D/%D7%A8%D7%A0%D7%98%D7%92%D7%9F-ct-us-%D7%A6%D7%A4%D7%99%D7%A4%D7%95%D7%AA-%D7%94%D7%A2%D7%A6%D7%9D,ד׳׳ר,זאהי אבו נסאר,,,,,מזכירות המחלקה,xray@hfhosp.org,,,,,,5,68,44,0,0,0,1,2,"16,954.00","19,965.92","3,011.92",3,0,0.00%,3,100.00%,78.40%,4.7,,73.50%,1,0,0,0,0,3,0,0 - 1,
,מ''ר מוגבל,"ביה""ח המשפחה הקדושה",כירורגיה כללית,,https://hfhosp.org/he/%D7%9E%D7%97%D7%9C%D7%A7%D7%95%D7%AA/%D7%9E%D7%A2%D7%A8%D7%9A-%D7%9C%D7%9B%D7%99%D7%A8%D7%95%D7%A8%D7%92%D7%99%D7%94-%D7%9B%D7%9C%D7%9C%D7%99%D7%AA,פרופ׳,נאסר סקרן,n.sakran@hfhosp.org,,,,,,,"המחלקה בראשותו של פרופ' נאסר סקרן, מעניקה מגוון רחב של תחומים בתחום הכירורגיה הכללית, בניתוחים פתוחים ובניתוחים לפרוסקופיים (זעיר פולשני) מתקדמים.  תנאי האשפוז נוחים ובסטנדרט גבוה.
בסמוך למחלקה כירורגית ישנן מרפאות חוץ:
מרפאת שד ייחודית
מרפאה אונקו-כירורגית קולורקטלית ופרוקטולוגית
מרפאה בריאטרית (טיפול כירורגי בהשמנת יתר חולנית).
במערך הכירורגי מתבצעים ניתוחים אלקטיביים ודחופים, וביניהם ניתוחים למחלות ממאירות ושפירות.",,,,6,#DIV/0!,20,0,0,2,1,0,"16,954.00","19,965.92","3,011.92",7,2,28.57%,5,71.43%,84.75%,5,,68.56%,0,0,0,0,4,2,0,0 - 1,
