קרטריון,תחום_התמחות,סוג מקצוע,משך_התמחות_רשמי (שנים),הסבר על ההתמחות ע׳׳פ הרי,אתר של הר׳׳י על ההתמחות,משך_ממוצע_בפועל,זמן_המתנה_חציוני_לתקן,מספר המתקבלים שדיווחו שמצאו מיד התמחות,מספר המתקבלים שדיווחו שמצאו עד חצי שנה,מספר המתקבלים שדיווחו שמצאו עד שנה,מספר המתקבלים שדיווחו שמצאו עד שנתיים,מספר המתקבלים שדיווחו שמצאו אחרי שנתיים,מספר מתמחים חדשים 2020,מספר מתמחים חדשים 2021,מספר מתמחים חדשים 2022,מספר מתמחים חדשים 2023,מספר מתמחים חדשים 2024,שכר_לא_פריפריה,שכר_פריפריה 1,פער_שכר_פריפריה,מספר_מתמחים,מספר נשים,אחוז_נשים,מספר גברים,אחוז_גברים,מעבר_שלב_א,מעבר_שלב_ב,מדד_שחיקה,מספר_תקנים_שצפויים להיפתח_ארצי,עודכן_אחרון
,פנימית,בסיס,4,"(החל מיום 10.03.21)

4 שנים מהן –

א. 3 שנים ברפואה פנימית;

ב. חודש בטיפול נמרץ כללי או בטיפול נמרץ פנימי;

ג. 5 חודשים, בתקופות רצופות של חודש לפחות כל אחת, באחד או יותר ממקצועות אלו: אימונולוגיה קלינית ואלרגולוגיה, אונקולוגיה, אנדוקרינולוגיה, גסטרואנטרולוגיה, גריאטריה, המטולוגיה, השתלת מח עצם, חדר מיון, טיפול נמרץ כללי, טיפול נמרץ קרדיולוגי, מחלות ריאה, מרפאה פנימית או מרפאה לרפואת המשפחה או יחידה לטיפול יום פנימית, נפרולוגיה, קרדיולוגיה, ראומטולוגיה, רדיולוגיה אבחנתית, מחלות זיהומיות, רפואה לשיכוך כאב, גנטיקה רפואית, רפואה פליאטיבית.

ד. ½ שנה מדעי יסוד",https://www.ima.org.il/internship/Syllabus.aspx?SpId=10,4.7,2,852,512,283,137,38,334,279,311,323,298,"16,954.00","19,965.92","3,011.92",1857,754,41.84%,"1,048.00",58.16%,53.19%,74.85%,4.9,,
,כירורגיה כללית,בסיס,6,"6 שנים מהן –
 

18 חודשים ראשונים בהתמחות - מתוכם 15 חודשים במחלקה לכירורגיה כללית ו-3 חודשים במחלקה לטיפול נמרץ כללי (חובה)
 
3 חודשים, בתקופות רצופות של חודש כל אחת לפחות, באחד או יותר מהמקצועות הבאים: כירורגיית כלי דם, כירורגיית ילדים, כירורגיית חזה, גסטרואנטרולוגיה.
 
39 חודשים בכירורגיה כללית ומתוכם:

3 חודשים רוטציה ביחידה מוכרת לטראומה (חובה)
6 חודשים, בתקופות של חודשיים או 3 חודשים רצופות במקצועות הבאים: כירורגיה מטבולית ובריאטרית, כירורגיה אנדוקרינית, כירורגיה של הקולון והרקטום, כירורגיה הפטוביליארית, כירורגיה של השד, כירורגיה דחופה וטראומה, השתלות, מחלקה כירורגית בבית חולים אחר, ויכול להיות שחודש מתקופה זו יהיה באחד המקצועות הבאים: מחלות זיהומיות, מכוני סקר לגידולים, כירורגיה בקהילה, מחלקה כירורגית בבית חולים אחר מחוץ לישראל.
 
6 חודשים אחרונים במחלקה לכירורגיה כללית.
 
6 חודשים מדעי יסוד

הוראת מעבר - מי שביום 05.08.2022 השלים לפחות שליש מתקופת התמחותו, יוכל להמשיך ולהשלימה לפי תכנית ההתמחות שחלה עליו בעת תחילת התמחותו.

סילבוס ההתמחות המורחב וכן רשימת הניתוחים חלה על מי שהחל/ה את התמחותו/ה ב-5.8.22 והלאה.",https://www.ima.org.il/internship/Syllabus.aspx?SpId=70,6.9,2,132,71,68,49,11,40,57,66,76,68,"16,954.00","19,965.92","3,011.92",550,168,31.94%,358.00,68.06%,84.75%,68.56%,5,,
,אורתופדיה,בסיס,6,"6 שנים מהן -

א. 4 שנים - כירורגיה אורתופדית;

ב. 6 חודשים באחד מהמקצועות הבאים או 3 חודשים בכל אחד משניים מהם: כירורגיה כללית, כירורגיה פלסטית, כירורגיית עמוד שדרה, ארטרוסקופיות ופגיעות ספורט, כירורגיית כתף, כירורגיית כף רגל וקרסול, אונקולוגיה אורתופדית, השתלת מפרקים, כירורגיית כף יד, אורתופדית ילדים ואולם בכירורגיית כף יד ובאורתופדית ילדים לפי סעיף קטן זה, אין לבצע יותר משלושה חודשים בכל אחד.

ג. 3 חודשים - טיפול נמרץ כללי;

ד. 3 חודשים – אורתופדית ילדים;

ה. 3 חודשים – כירורגיית כף יד;

ו. 3 חודשים באחד מאלה: שיקום, נוירולוגיה, נוירוכירורגיה, כירורגיית כלי דם, יחידה לטראומה, כירורגיה כללית, טראומה אורתופדית, אורתופדיה בקהילה.
 
6 חודשים מדעי יסוד.",https://www.ima.org.il/internship/Syllabus.aspx?SpId=75,6.5,4,118,123,90,63,36,56,66,62,83,81,"16,954.00","19,965.92","3,011.92",523,60,11.65%,455.00,88.35%,70.66%,69.70%,5.2,,
,רדיולוגיה (דימות),בסיס,5,"אחד משני המסלולים האלה:

 

1.  מסלול בסיס

5 שנים מהן  –

א. 3 שנים ו-9 חודשים – רדיולוגיה אבחנתית;

ב. 3 חודשים רפואה גרעינית;

ג. 6 חודשים באחד מאלה: רפואת ילדים, כירורגיה כללית, כירורגיה אורתופדית, רפואה פנימית;
או 
3 חודשים באחד מאלה: רפואת ילדים, כירורגיה כללית, רפואה פנימית
ו- 3 חודשים במחלקה או במכון קליני בבית חולים כללי.

ד. 6 חודשים מדעי יסוד
**הבהרה: את התקופה בת 3 חודשים במחלקה או במכון קליני בבית חולים כללי יש לבצע במקצוע קליני שאינו רדיולוגיה אבחנתית.

 ",https://www.ima.org.il/internship/Syllabus.aspx?SpId=48,5.5,4,97,119,71,32,13,40,47,64,70,92,"16,954.00","19,965.92","3,011.92",391,164,43.50%,213.00,56.50%,78.40%,73.50%,4.7,,
,כירורגיה אורולוגית,בסיס,6,"6 שנים, מהן:

א. 5 שנים כירורגיה אורולוגית;

ב. 3 חודשים כירורגיה כללית

 ג. 3 חודשים באחד מהמקצועות האלה: כירורגיה כללית, כירורגיית כלי דם, כירורגיית ילדים, כירורגיה פלסטית, יילוד וגינקולוגיה, נפרולוגיה, טיפול נמרץ כללי/ נשימתי / כירורגי, רדיולוגיה אבחנתית, השתלת איברים, אונקולוגיה. 

ד. 6 חודשים מדעי יסוד

 

הערה: בכירורגיה כללית בלבד ניתן לבצע 6 חודשים רצופים.",https://www.ima.org.il/internship/Syllabus.aspx?SpId=41,6.5,3,44,33,31,24,4,22,22,29,25,21,"16,954.00","19,965.92","3,011.92",209,34,16.67%,170.00,83.33%,67.19%,74.33%,5,,
,רפואה דחופה,בסיס ועל,4.5,"½4 שנים, מהן –
30 חודשים במחלקה לרפואה דחופה;
9 חודשים במחלקה לרפואה פנימית;
חודש אורתופדיה;
חודש טיפול נמרץ;
חודש מרפאה לרפואת המשפחה;
3 חודשים במחלקה לכירורגיה כללית;
3 חודשים במחלקה לרפואה דחופה ילדים;
 ½ שנה מדעי יסוד.
 
הבהרה חשובה!
חודש וחצי רצוף מתוך 3 החודשים ברוטציה בכירורגיה כללית יבוצעו יחידת טראומה המוכרת למתן התמחות.",https://www.ima.org.il/internship/Syllabus.aspx?SpId=293,5.1,7,142,76,34,22,9,75,67,75,91,70,"16,954.00","19,965.92","3,011.92",227,77,34.38%,147.00,65.63%,66.27%,75.55%,4.5,,
,פתולוגיה,בסיס,5,"5 שנים, מהן:

א. 4 שנים בפתולוגיה אבחנתית – חובה;

ב. 6 חודשים בתקופות רצופות של שלושה חודשים כל אחת, בשניים ממקצועות אלה: כירורגייה כללית, רפואית ילדים, רפואה פנימית, אונקולוגיה, מחלות עור ומין, כירורגיית ילדים, כירורגיה של ראש וצוואר, כירורגיה אורולוגית, יילוד וגינקולוגיה, כירורגיה פלסטית, נוירוכירורגיה, כירורגיה של בית חזה, אורתופדיה אונקולוגית (במסגרת מחלקה אורתופדית), אימונולוגיה ואלרגיה, אנדוקרינולוגיה, אנדוקרינולוגיית ילדים, גנטיקה רפואית, גסטרואנטרולוגיה, גסטרואנטרולוגיית ילדים, המטולוגיה, המטו-אונקולוגיית ילדים, מחלות זיהומיות, מחלות מטבוליות, מחלות ריאה, מחלות ריאה ילדים, נאונטולוגיה, נוירולוגיות ילדים והתפתחות הילד, נפרולוגיה, נפרולוגיית ילדים, קרדיולוגיה, קרדיולוגיית ילדים, ריאומטולוגיה, גינקופתולוגיה, דרמטופתולוגיה, המטופתולוגיה, נוירופתולוגיה, נפרופתולוגיה, פתולוגיה פרינטלית, פתולוגיה של העצם והרקמות הרכות, פתולוגיה של מערכת העיכול, פתולוגיה של השתלות, ציטולוגיה, פתולוגיה של דרכי הנשימה, פתולוגיה משפטית, פתולוגיה של ראש-צוואר, פתולוגיה של חלל הפה, פתולוגיה מולקולורית, פתולוגיה של השד, פתולוגיה של השתן.


ג. 6 חודשים מדעי יסוד

 

** תכנית התמחות זו נכנסת לתוקף מיום 10/07/2023 עבור מתמחים שטרם השלימו שליש מתקופת התמחותם הכוללת עד תאריך זה.",https://www.ima.org.il/internship/Syllabus.aspx?SpId=32,6.1,5,23,30,37,11,4,14,16,19,23,24,"16,954.00","19,965.92","3,011.92",158,90,60.40%,59.00,39.60%,56.12%,58.07%,4.5,,
,הרדמה,בסיס,5,"5 שנים מהן:

¼ 3 שנים בהרדמה – חובה. כולל הרדמה בכירורגיה אורולוגית, בכירורגיה אורטופדית, בכירורגיה של בית החזה (כולל ניתוחי לב פתוחים וסגורים). בכירורגיה כללית, בנוירוכירורגיה, בכירורגיה פלסטית, ביילוד וגינקולוגיה, בכירורגית ילדים, בכירורגית עיניים, במחלות א.א.ג. וכירורגיה של ראש וצוואר, בהתאוששות, (מתוכן 3 חודשים חובה באחד מאלה: יילוד וגינקולוגיה, כירורגית ילדים, התאוששות).
6 חודשים רצופים או 2 תקופות של 3 חודשים טיפול נמרץ כללי –חובה.
3 חודשים מרפאת כאב – חובה.
שלושה חודשים בכל אחד משניים מאלה או חודשיים בכל אחד משלושה אלה: גסטרואנטרולוגיה, טיפול נמרץ ילדים, מחלות ריאה, נאונטולוגיה, נוירולוגיה, נפרולוגיה, קרדיולוגיה, רפואה דחופה, רפואה ילדים, רפואה פנימית.
6 חודשים – מדעי יסוד.",https://www.ima.org.il/internship/Syllabus.aspx?SpId=47,6.3,2,282,196,92,47,10,114,98,93,107,115,"16,954.00","19,965.92","3,011.92",929,283,31.66%,611.00,68.34%,52.75%,61.25%,4.5,,
,כירורגיה של בית החזה,בסיס ועל,6,"המקצוע כולל אחד מ-2 מסלולים:

מסלול כירורגית לב
מסלול כירורגית חזה כללית
 

מסלול כירורגית לב:

(החל מתאריך 16.3.16)

6 שנים מהן –

1) ½ 3 שנים, מהן:
36 חודשים במחלקה לכירורגית לב, מתוכם 3 חודשים בניתוחי לב ילדים
3 חודשים קרדיולוגיה
3 חודשים במחלקה לכירורגיית חזה.   ב. מסלול כירורגית חזה כללית:

(החל מתאריך 10/07/2023)

6 שנים מהן:     
א. 4 שנים בכירורגיית חזה
ב. 3 חודשים בכירורגיית לב
ג. 6 חודשים בכירורגיה כללית
ד. 3 חודשים במחלקת הרדמה או טיפול נמרץ כללי
ה. 3 חודשים במכון ריאות
ו. 3 חודשים באחד מהמקצועות האלה: אונקולוגיה של בית החזה, רדיולוגיה אבחנתית, פתולוגיה אבחנתית, כירורגיית ילדים, כירורגיית כלי דם, מחלקה לכירורגיית חזה במרכז רפואי אחר בארץ.
ז. 6 חודשים מדעי יסוד",https://www.ima.org.il/internship/Syllabus.aspx?SpId=72,7.0,2,27,19,8,3,2,11,12,18,9,15,"16,954.00","19,965.92","3,011.92",78,15,20.27%,59.00,79.73%,91.89%,84.88%,4.5,,
,נוירולוגיה,בסיס,5,"5 שנים מהן - 

א. ¾ 3 שנים במחלקה לנוירולוגיה
 
ב. 3 חודשים במחלקה לרפואה פנימית
 
ג. 3 חודשים בפסיכיאטריה או בפסיכיאטריה של הילד והמתבגר
 
ד. 3 חודשים באחד מאלה: אונקולוגיה, גנטיקה רפואית, טיפול נמרץ כללי, נוירו אונקולוגיה, נוירוכירורגיה, נוירולוגיה במחלקה שונה מהמחלקה שבה נעשתה ההתמחות במקצוע הראשי, נוירולוגיית ילדים והתפתחות הילד, רדיולוגיה אבחנתית, רפואה לשיכוך כאב, רפואת עיניים, רפואה פיזיקלית ושיקום, רפואה פנימית.
 
ה. 6 חודשים - מדעי יסוד. ",https://www.ima.org.il/internship/Syllabus.aspx?SpId=60,5.7,3,80,57,50,29,6,35,42,45,47,44,"16,954.00","19,965.92","3,011.92",275,123,45.56%,147.00,54.44%,66.47%,78.95%,4.6,,
,קרדיולוגיה,בסיס ועל,6.5,"3 שנים רפואה פנימית
3 שנים קרדיולוגיה
½ שנה מדעי יסוד ",https://www.ima.org.il/internship/Syllabus.aspx?SpId=2,6.5,12,104,41,25,10,0,36,40,47,42,44,"16,954.00","19,965.92","3,011.92",68,19,28.79%,47.00,71.21%,#DIV/0!,#DIV/0!,4.5,,
